Day,death_cnt,case_cnt
2020-01-24,0.0,2.0
2020-01-25,0.0,3.0
2020-01-26,0.0,3.0
2020-01-27,0.0,3.0
2020-01-28,0.0,4.0
2020-01-29,0.0,5.0
2020-01-30,0.0,5.0
2020-01-31,0.0,5.0
2020-02-01,0.0,6.0
2020-02-02,0.0,6.0
2020-02-03,0.0,6.0
2020-02-04,0.0,6.0
2020-02-05,0.0,6.0
2020-02-06,0.0,6.0
2020-02-07,0.0,6.0
2020-02-08,0.0,11.0
2020-02-09,0.0,11.0
2020-02-10,0.0,11.0
2020-02-11,0.0,11.0
2020-02-12,0.0,11.0
2020-02-13,0.0,11.0
2020-02-14,0.0,11.0
2020-02-15,1.0,12.0
2020-02-16,1.0,12.0
2020-02-17,1.0,12.0
2020-02-18,1.0,12.0
2020-02-19,1.0,12.0
2020-02-20,1.0,12.0
2020-02-21,1.0,12.0
2020-02-22,1.0,12.0
2020-02-23,1.0,12.0
2020-02-24,1.0,12.0
2020-02-25,1.0,14.0
2020-02-26,2.0,18.0
2020-02-27,2.0,38.0
2020-02-28,2.0,57.0
2020-02-29,2.0,100.0
2020-03-01,2.0,130.0
2020-03-02,3.0,191.0
2020-03-03,4.0,204.0
2020-03-04,4.0,285.0
2020-03-05,6.0,377.0
2020-03-06,9.0,653.0
2020-03-07,11.0,949.0
2020-03-08,19.0,1126.0
2020-03-09,19.0,1209.0
2020-03-10,33.0,1784.0
2020-03-11,48.0,2281.0
2020-03-12,48.0,2281.0
2020-03-13,79.0,3661.0
2020-03-14,91.0,4469.0
2020-03-15,91.0,4499.0
2020-03-16,148.0,6633.0
2020-03-17,148.0,7652.0
2020-03-18,148.0,9043.0
2020-03-19,243.0,10871.0
2020-03-20,450.0,12612.0
2020-03-21,562.0,14282.0
2020-03-22,674.0,16018.0
2020-03-23,860.0,19856.0
2020-03-24,1100.0,22304.0
2020-03-25,1331.0,25233.0
2020-03-26,1696.0,29155.0
2020-03-27,1995.0,32964.0
2020-03-28,2314.0,37575.0
2020-03-29,2606.0,40174.0
2020-03-30,3024.0,44550.0
2020-03-31,3523.0,52128.0
2020-04-01,4403.0,56989.0
2020-04-02,5387.0,59105.0
2020-04-03,6507.0,64338.0
2020-04-04,7560.0,68605.0
2020-04-05,8078.0,70478.0
2020-04-06,8911.0,74390.0
2020-04-07,10328.0,78167.0
2020-04-08,10869.0,82048.0
2020-04-09,12210.0,86334.0
2020-04-10,13197.0,90676.0
2020-04-11,13832.0,93790.0
2020-04-12,14393.0,120633.0
2020-04-13,14967.0,124298.0
2020-04-14,15712.0,129257.0
2020-04-15,17148.0,132473.0
2020-04-16,17901.0,144944.0
2020-04-17,18661.0,146923.0
2020-04-18,19303.0,146906.0
2020-04-19,19694.0,151808.0
2020-04-20,20240.0,154188.0
2020-04-21,20765.0,156921.0
2020-04-22,21309.0,154715.0
2020-04-23,21825.0,157026.0
2020-04-24,22214.0,158636.0
2020-04-25,22583.0,160292.0
2020-04-26,22825.0,160847.0
2020-04-27,23262.0,164589.0
2020-04-28,23629.0,167605.0
2020-04-29,24056.0,165093.0
2020-04-30,24345.0,165764.0
2020-05-01,24563.0,165764.0
2020-05-02,24729.0,166976.0
2020-05-03,24864.0,167272.0
2020-05-04,25168.0,167886.0
2020-05-05,25498.0,168935.0
2020-05-06,25772.0,172465.0
2020-05-07,25949.0,173040.0
2020-05-08,26192.0,174318.0
2020-05-09,26271.0,174758.0
2020-05-10,26341.0,175027.0
2020-05-11,26604.0,175479.0
2020-05-12,26951.0,176207.0
2020-05-12,27489.090909090908,179049.101010101
2020-05-13,27706.151515151516,179958.47474747474
2020-05-14,27910.989898989897,180808.84848484848
2020-05-15,28104.31313131313,181603.88888888888
2020-05-16,28286.575757575756,182346.52525252526
2020-05-17,28458.23232323232,183039.50505050505
2020-05-18,28619.76767676768,183685.8282828283
2020-05-19,28771.727272727272,184288.21212121213
2020-05-20,28914.52525252525,184849.18181818182
2020-05-21,29048.70707070707,185371.42424242425
2020-05-22,29174.565656565657,185857.37373737374
2020-05-23,29292.656565656565,186309.12121212122
2020-05-24,29403.454545454544,186728.80808080808
2020-05-25,29507.18181818182,187118.49494949495
2020-05-26,29604.23232323232,187480.33333333334
2020-05-27,29695.11111111111,187816.11111111112
2020-05-28,29780.151515151516,188127.31313131313
2020-05-29,29859.62626262626,188415.72727272726
2020-05-30,29933.909090909092,188682.85858585857
2020-05-31,30003.282828282827,188930.22222222222
2020-06-01,30068.060606060608,189159.12121212122
2020-06-02,30128.464646464647,189371.0
2020-06-03,30184.858585858587,189566.85858585857
2020-06-04,30237.41414141414,189747.88888888888
2020-06-05,30286.47474747475,189915.12121212122
2020-06-06,30332.10101010101,190069.56565656565
2020-06-07,30374.59595959596,190212.08080808082
2020-06-08,30414.23232323232,190343.72727272726
2020-06-09,30451.10101010101,190465.18181818182
2020-06-10,30485.424242424244,190577.14141414143
2020-06-11,30517.282828282827,190680.36363636365
2020-06-12,30547.0,190775.45454545456
2020-06-13,30574.616161616163,190863.0303030303
2020-06-14,30600.282828282827,190943.74747474748
2020-06-15,30624.10101010101,191018.1313131313
2020-06-16,30646.31313131313,191086.54545454544
2020-06-17,30666.91919191919,191149.51515151514
2020-06-18,30686.0202020202,191207.43434343435
2020-06-19,30703.79797979798,191260.66666666666
2020-06-20,30720.323232323233,191309.56565656565
2020-06-21,30735.676767676767,191354.63636363635
2020-06-22,30749.91919191919,191396.0404040404
2020-06-23,30763.141414141413,191434.0101010101
2020-06-24,30775.353535353537,191468.9292929293
2020-06-25,30786.76767676768,191500.94949494948
2020-06-26,30797.343434343435,191530.44444444444
2020-06-27,30807.121212121212,191557.41414141413
2020-06-28,30816.242424242424,191582.30303030304
