Day,death_cnt,case_cnt,daily_death,daily_cases
2020-02-26,0.0,1.0,,
2020-02-27,0.0,1.0,0.0,0.0
2020-02-28,0.0,1.0,0.0,0.0
2020-02-29,0.0,2.0,0.0,1.0
2020-03-01,0.0,2.0,0.0,0.0
2020-03-02,0.0,2.0,0.0,0.0
2020-03-03,0.0,2.0,0.0,0.0
2020-03-04,0.0,4.0,0.0,2.0
2020-03-05,0.0,4.0,0.0,0.0
2020-03-06,0.0,13.0,0.0,9.0
2020-03-07,0.0,13.0,0.0,0.0
2020-03-08,0.0,20.0,0.0,7.0
2020-03-09,0.0,25.0,0.0,5.0
2020-03-10,0.0,31.0,0.0,6.0
2020-03-11,0.0,38.0,0.0,7.0
2020-03-12,0.0,52.0,0.0,14.0
2020-03-13,0.0,151.0,0.0,99.0
2020-03-14,0.0,151.0,0.0,0.0
2020-03-15,0.0,162.0,0.0,11.0
2020-03-16,0.0,200.0,0.0,38.0
2020-03-17,1.0,321.0,1.0,121.0
2020-03-18,3.0,372.0,2.0,51.0
2020-03-19,6.0,621.0,3.0,249.0
2020-03-20,11.0,793.0,5.0,172.0
2020-03-21,15.0,1021.0,4.0,228.0
2020-03-22,25.0,1546.0,10.0,525.0
2020-03-23,34.0,1924.0,9.0,378.0
2020-03-24,46.0,2247.0,12.0,323.0
2020-03-25,59.0,2554.0,13.0,307.0
2020-03-26,77.0,2985.0,18.0,431.0
2020-03-27,92.0,3417.0,15.0,432.0
2020-03-28,111.0,3904.0,19.0,487.0
2020-03-29,136.0,4256.0,25.0,352.0
2020-03-30,159.0,4579.0,23.0,323.0
2020-03-31,201.0,5717.0,42.0,1138.0
2020-04-01,240.0,6836.0,39.0,1119.0
2020-04-02,324.0,8044.0,84.0,1208.0
2020-04-03,359.0,9056.0,35.0,1012.0
2020-04-04,445.0,10360.0,86.0,1304.0
2020-04-05,486.0,11130.0,41.0,770.0
2020-04-06,564.0,12161.0,78.0,1031.0
2020-04-07,686.0,14034.0,122.0,1873.0
2020-04-08,819.0,16170.0,133.0,2136.0
2020-04-09,950.0,18092.0,131.0,1922.0
2020-04-10,1057.0,19638.0,107.0,1546.0
2020-04-11,1124.0,20727.0,67.0,1089.0
2020-04-12,1223.0,22192.0,99.0,1465.0
2020-04-13,1328.0,23430.0,105.0,1238.0
