Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-11,North America,US,New Jersey,139642.0,137595.0,139827.0,139734.0,139622.0,139381.0,139480.0,139194.0,139661.0,139735.0,139263.0,140717.0,139103.0,139299.0,139691.0,139336.0,139639.0,139119.0,139015.0,139578.0,138850.0,139363.0,139246.0,140173.0,139109.0,140897.0,139744.0,139345.0,138889.0,139695.0,139455.0,139809.0,139847.0,139253.0,139325.0,138898.0,139653.0,139304.0,139788.0,138816.0,93690.0,139598.0,139397.0,139370.0,139078.0,139701.0,139541.0,139521.0,139114.0,139337.0,139455.0,139402.0,138747.0,139743.0,139651.0,139400.0,139649.0,139113.0,139363.0,139379.0,139275.0,139225.0,138811.0,139979.0,139113.0,139549.0,139593.0,139119.0,139167.0,139345.0,139468.0,139564.0,139331.0,139310.0,139277.0,139173.0,139290.0,139508.0,139648.0,138971.0,139380.0,139345.0,139616.0,139453.0,139530.0,139391.0,139124.0,139548.0,139398.0,139045.0,139481.0,139348.0,139323.0,138946.0,139236.0,139170.0,139298.0,139160.0,139318.0,139309.0
2020-05-12,North America,US,New Jersey,140969.0,138576.0,141192.0,141075.0,140948.0,140659.0,140781.0,140432.0,140988.0,141081.0,140515.0,142090.0,140323.0,140548.0,141041.0,140606.0,140961.0,140323.0,140198.0,140886.0,140066.0,140635.0,140482.0,141422.0,140313.0,142303.0,141089.0,140616.0,140122.0,141037.0,140751.0,141166.0,141221.0,140494.0,140592.0,140053.0,140979.0,140564.0,141160.0,139971.0,94556.0,140919.0,140682.0,140632.0,140274.0,141051.0,140848.0,140822.0,140321.0,140593.0,140762.0,140675.0,139905.0,141091.0,140978.0,140690.0,140979.0,140316.0,140638.0,140648.0,140521.0,140470.0,139960.0,141376.0,140309.0,140841.0,140906.0,140317.0,140395.0,140625.0,140756.0,140884.0,140606.0,140572.0,140528.0,140401.0,140549.0,140811.0,140972.0,140154.0,140659.0,140614.0,140935.0,140747.0,140828.0,140665.0,140322.0,140864.0,140684.0,140234.0,140780.0,140609.0,140588.0,140122.0,140476.0,140394.0,140566.0,140381.0,140572.0,140569.0
2020-05-13,North America,US,New Jersey,142225.0,139476.0,142484.0,142343.0,142201.0,141861.0,142004.0,141595.0,142240.0,142354.0,141690.0,143381.0,141465.0,141722.0,142316.0,141795.0,142206.0,141447.0,141294.0,142119.0,141202.0,141834.0,141639.0,142586.0,141436.0,143630.0,142360.0,141810.0,141279.0,142308.0,141968.0,142449.0,142524.0,141661.0,141783.0,141128.0,142229.0,141749.0,142456.0,141037.0,95368.0,142168.0,141892.0,141818.0,141393.0,142328.0,142073.0,142050.0,141441.0,141772.0,141987.0,141874.0,140984.0,142367.0,142225.0,141900.0,142227.0,141433.0,141840.0,141834.0,141684.0,141631.0,141027.0,142696.0,141425.0,142058.0,142142.0,141434.0,141546.0,141829.0,141971.0,142128.0,141809.0,141762.0,141692.0,141550.0,141724.0,142043.0,142221.0,141254.0,141859.0,141807.0,142175.0,141965.0,142052.0,141865.0,141441.0,142105.0,141895.0,141344.0,141994.0,141788.0,141778.0,141217.0,141641.0,141542.0,141762.0,141509.0,141749.0,141754.0
2020-05-14,North America,US,New Jersey,143411.0,140294.0,143701.0,143540.0,143387.0,142983.0,143147.0,142678.0,143423.0,143559.0,142790.0,144595.0,142528.0,142827.0,143514.0,142903.0,143379.0,142500.0,142309.0,143282.0,142267.0,142959.0,142723.0,143666.0,142473.0,144881.0,143563.0,142925.0,142358.0,143509.0,143105.0,143663.0,143760.0,142756.0,142894.0,142123.0,143410.0,142858.0,143684.0,142026.0,96127.0,143349.0,143026.0,142932.0,142436.0,143533.0,143224.0,143209.0,142478.0,142879.0,143134.0,143001.0,141982.0,143575.0,143401.0,143028.0,143401.0,142474.0,142974.0,142947.0,142774.0,142710.0,142010.0,143938.0,142467.0,143199.0,143307.0,142478.0,142624.0,142957.0,143117.0,143291.0,142943.0,142882.0,142782.0,142617.0,142818.0,143205.0,143399.0,142280.0,142977.0,142925.0,143342.0,143107.0,143207.0,142994.0,142488.0,143276.0,143028.0,142381.0,143133.0,142893.0,142892.0,142238.0,142733.0,142614.0,142884.0,142562.0,142854.0,142864.0
2020-05-15,North America,US,New Jersey,144529.0,141042.0,144844.0,144672.0,144508.0,144029.0,144216.0,143682.0,144540.0,144698.0,143813.0,145736.0,143512.0,143864.0,144639.0,143938.0,144485.0,143487.0,143250.0,144378.0,143266.0,144008.0,143739.0,144668.0,143436.0,146058.0,144700.0,143963.0,143365.0,144641.0,144168.0,144812.0,144930.0,143778.0,143928.0,143036.0,144525.0,143887.0,144848.0,142947.0,96839.0,144464.0,144082.0,143978.0,143402.0,144662.0,144306.0,144302.0,143444.0,143918.0,144213.0,144060.0,142900.0,144716.0,144509.0,144086.0,144507.0,143445.0,144041.0,143992.0,143797.0,143717.0,142915.0,145111.0,143441.0,144263.0,144405.0,143454.0,143632.0,144007.0,144195.0,144382.0,144005.0,143930.0,143805.0,143606.0,143842.0,144297.0,144511.0,143235.0,144022.0,143967.0,144442.0,144171.0,144294.0,144051.0,143466.0,144381.0,144084.0,143348.0,144203.0,143931.0,143927.0,143187.0,143756.0,143607.0,143929.0,143547.0,143891.0,143900.0
2020-05-16,North America,US,New Jersey,145578.0,141725.0,145920.0,145740.0,145564.0,145008.0,145220.0,144619.0,145592.0,145771.0,144764.0,146806.0,144428.0,144833.0,145698.0,144906.0,145528.0,144404.0,144124.0,145409.0,144203.0,144984.0,144688.0,145597.0,144332.0,147165.0,145773.0,144933.0,144308.0,145703.0,145166.0,145897.0,146035.0,144724.0,144895.0,143879.0,145575.0,144846.0,145952.0,143802.0,97510.0,145514.0,145071.0,144960.0,144294.0,145723.0,145323.0,145327.0,144345.0,144891.0,145229.0,145052.0,143753.0,145792.0,145553.0,145080.0,145548.0,144350.0,145038.0,144973.0,144756.0,144659.0,143752.0,146220.0,144347.0,145261.0,145439.0,144362.0,144570.0,144990.0,145204.0,145408.0,144995.0,144905.0,144763.0,144528.0,144802.0,145317.0,145559.0,144123.0,145000.0,144937.0,145478.0,145167.0,145315.0,145037.0,144375.0,145423.0,145074.0,144246.0,145210.0,144904.0,144892.0,144068.0,144708.0,144527.0,144907.0,144466.0,144860.0,144863.0
2020-05-17,North America,US,New Jersey,146557.0,142348.0,146933.0,146747.0,146554.0,145924.0,146163.0,145495.0,146581.0,146779.0,145652.0,147810.0,145280.0,145731.0,146697.0,145812.0,146509.0,145249.0,144934.0,146377.0,145081.0,145899.0,145572.0,146458.0,145167.0,148203.0,146783.0,145840.0,145192.0,146697.0,146102.0,146922.0,147073.0,145604.0,145801.0,144659.0,146562.0,145744.0,146997.0,144591.0,98138.0,146496.0,145999.0,145875.0,145123.0,146723.0,146279.0,146282.0,145184.0,145798.0,146186.0,145974.0,144545.0,146801.0,146537.0,146014.0,146529.0,145189.0,145968.0,145892.0,145649.0,145539.0,144528.0,147268.0,145182.0,146198.0,146410.0,145198.0,145437.0,145911.0,146144.0,146373.0,145923.0,145817.0,145659.0,145389.0,145701.0,146271.0,146544.0,144945.0,145918.0,145843.0,146453.0,146101.0,146270.0,145953.0,145211.0,146403.0,146003.0,145076.0,146156.0,145815.0,145795.0,144880.0,145591.0,145385.0,145825.0,145322.0,145761.0,145760.0
2020-05-18,North America,US,New Jersey,147475.0,142911.0,147888.0,147691.0,147479.0,146783.0,147048.0,146315.0,147506.0,147721.0,146480.0,148748.0,146073.0,146569.0,147640.0,146661.0,147429.0,146030.0,145681.0,147279.0,145900.0,146755.0,146391.0,147252.0,145941.0,149178.0,147729.0,146690.0,146021.0,147631.0,146980.0,147886.0,148048.0,146424.0,146650.0,145380.0,147485.0,146585.0,147984.0,145311.0,98723.0,147415.0,146870.0,146724.0,145896.0,147665.0,147176.0,147177.0,145959.0,146640.0,147086.0,146832.0,145278.0,147747.0,147461.0,146892.0,147451.0,145962.0,146838.0,146749.0,146476.0,146361.0,145243.0,148259.0,145950.0,147076.0,147319.0,145968.0,146243.0,146776.0,147023.0,147281.0,146794.0,146672.0,146489.0,146191.0,146541.0,147167.0,147467.0,145702.0,146777.0,146691.0,147368.0,146977.0,147159.0,146810.0,145982.0,147323.0,146875.0,145840.0,147043.0,146662.0,146641.0,145629.0,146410.0,146184.0,146685.0,146112.0,146598.0,146599.0
2020-05-19,North America,US,New Jersey,148338.0,143421.0,148788.0,148573.0,148349.0,147586.0,147877.0,147078.0,148369.0,148607.0,147253.0,149626.0,146811.0,147352.0,148529.0,147453.0,148290.0,146758.0,146366.0,148121.0,146660.0,147558.0,147150.0,147985.0,146652.0,150093.0,148615.0,147484.0,146798.0,148510.0,147803.0,148788.0,148967.0,147189.0,147444.0,146041.0,148347.0,147370.0,148910.0,145974.0,99269.0,148278.0,147687.0,147515.0,146615.0,148553.0,148015.0,148015.0,146670.0,147423.0,147926.0,147632.0,145950.0,148635.0,148325.0,147711.0,148316.0,146675.0,147654.0,147543.0,147245.0,147124.0,145898.0,149195.0,146661.0,147895.0,148166.0,146681.0,146992.0,147586.0,147846.0,148133.0,147611.0,147472.0,147258.0,146935.0,147319.0,148008.0,148327.0,146401.0,147580.0,147484.0,148224.0,147798.0,147989.0,147610.0,146698.0,148181.0,147693.0,146547.0,147870.0,147448.0,147433.0,146321.0,147174.0,146928.0,147491.0,146841.0,147378.0,147382.0
2020-05-20,North America,US,New Jersey,149148.0,143883.0,149636.0,149399.0,149166.0,148335.0,148652.0,147781.0,149178.0,149439.0,147974.0,150446.0,147495.0,148083.0,149364.0,148189.0,149092.0,147436.0,146996.0,148908.0,147366.0,148307.0,147855.0,148660.0,147306.0,150950.0,149446.0,148225.0,147522.0,149338.0,148571.0,149633.0,149834.0,147903.0,148180.0,146644.0,149155.0,148102.0,149780.0,146587.0,99780.0,149090.0,148449.0,148253.0,147277.0,149390.0,148796.0,148802.0,147326.0,148153.0,148708.0,148379.0,146568.0,149470.0,149130.0,148471.0,149123.0,147335.0,148420.0,148281.0,147961.0,147828.0,146494.0,150078.0,147321.0,148656.0,148957.0,147343.0,147688.0,148342.0,148618.0,148931.0,148377.0,148220.0,147975.0,147622.0,148039.0,148799.0,149132.0,147047.0,148328.0,148225.0,149021.0,148566.0,148765.0,148358.0,147362.0,148983.0,148455.0,147201.0,148638.0,148178.0,148170.0,146961.0,147885.0,147618.0,148240.0,147517.0,148106.0,148113.0
