Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-15,North America,US,New Jersey,140755.0,146705.0,142256.0,12262.0,143960.0,177839.0,144375.0,144186.0,159404.0,165559.0,144170.0,165135.0,152763.0,144126.0,152063.0,80345.0,153778.0,167726.0,146664.0,158223.0,154219.0,164362.0,17505.0,143507.0,143623.0,172168.0,22586.0,176841.0,17246.0,143784.0,14536.0,144250.0,169742.0,160538.0,155820.0,158352.0,159538.0,149104.0,144587.0,152067.0,153012.0,145428.0,64480.0,172768.0,144438.0,3907.0,145497.0,144440.0,144708.0,163344.0,144608.0,143715.0,144873.0,149653.0,156184.0,154178.0,149249.0,174540.0,146481.0,149321.0,155184.0,144373.0,155138.0,163622.0,144569.0,144586.0,164973.0,155463.0,150518.0,160970.0,156901.0,150217.0,144273.0,143963.0,151259.0,145813.0,144368.0,145704.0,163476.0,175808.0,144715.0,161886.0,161741.0,152168.0,18638.0,143467.0,160416.0,17378.0,25582.0,165497.0,159279.0,143945.0,150196.0,165430.0,54773.0,151878.0,154874.0,9713.0,146808.0,145796.0
2020-05-16,North America,US,New Jersey,141354.0,147895.0,142988.0,12295.0,144928.0,182644.0,145418.0,145181.0,161814.0,168628.0,145169.0,168149.0,154460.0,145134.0,153689.0,80841.0,155589.0,171103.0,147850.0,160462.0,156127.0,167292.0,17509.0,144384.0,144515.0,176130.0,22586.0,181500.0,17250.0,144715.0,14546.0,145264.0,173362.0,163014.0,157805.0,160594.0,161903.0,150481.0,145658.0,153696.0,154734.0,146520.0,64807.0,176831.0,145487.0,3907.0,146597.0,145490.0,145815.0,166161.0,145690.0,144620.0,145997.0,151073.0,158293.0,156133.0,150661.0,178924.0,147656.0,150713.0,157138.0,145403.0,157065.0,166551.0,145644.0,145641.0,167968.0,157441.0,152018.0,163524.0,158988.0,151694.0,145296.0,144929.0,152843.0,146971.0,145414.0,146842.0,166317.0,180320.0,145813.0,164587.0,164350.0,153809.0,18640.0,144337.0,162895.0,17382.0,25582.0,168584.0,161627.0,144904.0,151732.0,168477.0,55146.0,153496.0,156780.0,9714.0,148034.0,146919.0
2020-05-17,North America,US,New Jersey,141894.0,149017.0,143653.0,12326.0,145832.0,187418.0,146393.0,146115.0,164148.0,171623.0,146106.0,171087.0,156079.0,146078.0,155240.0,81308.0,157325.0,174412.0,148970.0,162620.0,157961.0,170146.0,17512.0,145196.0,145343.0,180036.0,22586.0,186123.0,17253.0,145576.0,14555.0,146214.0,176918.0,165411.0,159710.0,162755.0,164187.0,151788.0,146669.0,155250.0,156375.0,147544.0,65113.0,180841.0,146469.0,3907.0,147632.0,146476.0,146858.0,168902.0,146713.0,145460.0,147063.0,152421.0,160326.0,158019.0,152003.0,183265.0,148764.0,152035.0,159013.0,146367.0,158915.0,169412.0,146660.0,146634.0,170887.0,159342.0,153444.0,166000.0,160995.0,153101.0,146257.0,145829.0,154354.0,148064.0,146396.0,147917.0,169082.0,184791.0,146850.0,167216.0,166880.0,155375.0,18642.0,145140.0,165294.0,17385.0,25582.0,171598.0,163895.0,145791.0,153193.0,171449.0,55500.0,155039.0,158609.0,9714.0,149194.0,147977.0
2020-05-18,North America,US,New Jersey,142382.0,150074.0,144260.0,12356.0,146670.0,192157.0,147306.0,146990.0,166409.0,174542.0,146984.0,173949.0,157623.0,146957.0,156719.0,81743.0,158987.0,177650.0,150026.0,164699.0,159722.0,172923.0,17515.0,145946.0,146109.0,183883.0,22587.0,190706.0,17256.0,146369.0,14564.0,147103.0,180407.0,167729.0,161537.0,164834.0,166392.0,153028.0,147623.0,156732.0,157938.0,148506.0,65398.0,184794.0,147390.0,3907.0,148604.0,147403.0,147838.0,171566.0,147677.0,146240.0,148073.0,153701.0,162289.0,159839.0,153277.0,187559.0,149808.0,153289.0,160812.0,147270.0,160689.0,172205.0,147616.0,147568.0,173730.0,161165.0,154800.0,168399.0,162923.0,154439.0,147157.0,146666.0,155793.0,149095.0,147314.0,148928.0,171771.0,189219.0,147831.0,169773.0,169332.0,156868.0,18644.0,145879.0,167615.0,17388.0,25582.0,174539.0,166086.0,146614.0,154586.0,174346.0,55832.0,156507.0,160361.0,9714.0,150288.0,148969.0
2020-05-19,North America,US,New Jersey,142820.0,151067.0,144813.0,12383.0,147446.0,196858.0,148164.0,147810.0,168596.0,177385.0,147804.0,176735.0,159096.0,147778.0,158127.0,82148.0,160578.0,180819.0,151019.0,166702.0,161413.0,175624.0,17517.0,146638.0,146814.0,187670.0,22587.0,195248.0,17259.0,147104.0,14571.0,147934.0,183828.0,169969.0,163286.0,166836.0,168520.0,154204.0,148523.0,158142.0,159429.0,149407.0,65662.0,188690.0,148256.0,3907.0,149513.0,148272.0,148759.0,174153.0,148583.0,146963.0,149028.0,154915.0,164184.0,161592.0,154485.0,191805.0,150789.0,154478.0,162538.0,148117.0,162388.0,174930.0,148515.0,148446.0,176496.0,162913.0,156088.0,170722.0,164776.0,155710.0,147994.0,147446.0,157158.0,150067.0,148173.0,149876.0,174384.0,193601.0,148759.0,172258.0,171706.0,158289.0,18645.0,146555.0,169859.0,17391.0,25582.0,177405.0,168199.0,147381.0,155915.0,177168.0,56142.0,157900.0,162037.0,9714.0,151317.0,149899.0
2020-05-20,North America,US,New Jersey,143214.0,151996.0,145315.0,12409.0,148167.0,201518.0,148968.0,148575.0,170709.0,180153.0,148566.0,179446.0,160500.0,148545.0,159467.0,82524.0,162096.0,183915.0,151951.0,168631.0,163036.0,178249.0,17519.0,147274.0,147461.0,191395.0,22587.0,199745.0,17261.0,147787.0,14578.0,148711.0,187182.0,172132.0,164957.0,168761.0,170571.0,155318.0,149370.0,159482.0,160850.0,150253.0,65908.0,192525.0,149069.0,3907.0,150363.0,149087.0,149626.0,176663.0,149431.0,147627.0,149929.0,156065.0,166012.0,163281.0,155628.0,196000.0,151707.0,155604.0,164194.0,148911.0,164014.0,177588.0,149355.0,149271.0,179187.0,164588.0,157310.0,172969.0,166554.0,156916.0,148775.0,148173.0,158457.0,150984.0,148977.0,150767.0,176921.0,197934.0,149637.0,174672.0,174002.0,159640.0,18647.0,147177.0,172027.0,17393.0,25582.0,180197.0,170236.0,148095.0,157183.0,179913.0,56436.0,159222.0,163638.0,9714.0,152287.0,150768.0
2020-05-21,North America,US,New Jersey,143567.0,152868.0,145768.0,12434.0,148837.0,206135.0,149723.0,149285.0,172751.0,182845.0,149273.0,182080.0,161837.0,149262.0,160740.0,82876.0,163545.0,186941.0,152824.0,170485.0,164596.0,180797.0,17521.0,147857.0,148056.0,195055.0,22587.0,204193.0,17263.0,148420.0,14585.0,149436.0,190465.0,174219.0,166555.0,170612.0,172546.0,156372.0,150165.0,160751.0,162204.0,151044.0,66136.0,196300.0,149832.0,3907.0,151158.0,149851.0,150445.0,179098.0,150225.0,148237.0,150775.0,157155.0,167775.0,164906.0,156709.0,200141.0,152568.0,156669.0,165783.0,149655.0,165565.0,180179.0,150141.0,150042.0,181802.0,166194.0,158468.0,175141.0,168260.0,158056.0,149506.0,148848.0,159691.0,151847.0,149731.0,151604.0,179382.0,202215.0,150465.0,177015.0,176221.0,160920.0,18648.0,147750.0,174119.0,17395.0,25583.0,182914.0,172198.0,148759.0,158393.0,182583.0,56715.0,160476.0,165169.0,9714.0,153202.0,151583.0
2020-05-22,North America,US,New Jersey,143883.0,153686.0,146177.0,12456.0,149461.0,210705.0,150431.0,149943.0,174723.0,185463.0,149930.0,184639.0,163109.0,149932.0,161945.0,83206.0,164928.0,189893.0,153642.0,172268.0,166094.0,183270.0,17523.0,148392.0,148605.0,198650.0,22588.0,208592.0,17265.0,149005.0,14590.0,150112.0,193678.0,176232.0,168083.0,172390.0,174447.0,157367.0,150908.0,161954.0,163493.0,151784.0,66347.0,200011.0,150548.0,3907.0,151902.0,150565.0,151217.0,181458.0,150971.0,148800.0,151570.0,158186.0,169475.0,166471.0,157731.0,204228.0,153377.0,157674.0,167306.0,150351.0,167047.0,182702.0,150879.0,150760.0,184341.0,167733.0,159564.0,177240.0,169894.0,159133.0,150190.0,149473.0,160865.0,152659.0,150438.0,152392.0,181770.0,206442.0,151243.0,179289.0,178364.0,162134.0,18649.0,148274.0,176137.0,17397.0,25583.0,185558.0,174086.0,149375.0,159548.0,185178.0,56977.0,161667.0,166632.0,9714.0,154066.0,152347.0
2020-05-23,North America,US,New Jersey,144166.0,154454.0,146548.0,12478.0,150041.0,215225.0,151094.0,150555.0,176627.0,188005.0,150542.0,187122.0,164317.0,150558.0,163085.0,83512.0,166249.0,192774.0,154410.0,173980.0,167532.0,185668.0,17524.0,148884.0,149110.0,202177.0,22588.0,212937.0,17266.0,149543.0,14596.0,150742.0,196819.0,178170.0,169543.0,174097.0,176274.0,158303.0,151603.0,163094.0,164719.0,152475.0,66542.0,203657.0,151218.0,3907.0,152599.0,151234.0,151945.0,183744.0,151671.0,149319.0,152318.0,159159.0,171114.0,167974.0,158698.0,208257.0,154136.0,158619.0,168764.0,150999.0,168462.0,185159.0,151573.0,151429.0,186805.0,169207.0,160599.0,179266.0,171456.0,160152.0,150830.0,150051.0,161982.0,153423.0,151102.0,153133.0,184084.0,210614.0,151971.0,181495.0,180432.0,163285.0,18649.0,148753.0,178082.0,17398.0,25583.0,188128.0,175901.0,149941.0,160648.0,187697.0,57221.0,162797.0,168030.0,9714.0,154881.0,153063.0
2020-05-24,North America,US,New Jersey,144418.0,155175.0,146883.0,12498.0,150577.0,219694.0,151713.0,151125.0,178464.0,190473.0,151112.0,189531.0,165461.0,151142.0,164165.0,83795.0,167507.0,195583.0,155131.0,175622.0,168913.0,187992.0,17525.0,149334.0,149573.0,205638.0,22588.0,217227.0,17268.0,150034.0,14600.0,151328.0,199888.0,180037.0,170938.0,175734.0,178028.0,159184.0,152254.0,164175.0,165883.0,153120.0,66724.0,207237.0,151844.0,3907.0,153251.0,151859.0,152631.0,185956.0,152329.0,149797.0,153024.0,160075.0,172691.0,169420.0,159612.0,212229.0,154849.0,159508.0,170160.0,151601.0,169813.0,187550.0,152224.0,152054.0,189193.0,170618.0,161576.0,181222.0,172948.0,161117.0,151428.0,150586.0,163043.0,154140.0,151723.0,153831.0,186325.0,214727.0,152654.0,183633.0,182427.0,164377.0,18650.0,149188.0,179955.0,17399.0,25583.0,190624.0,177645.0,150463.0,161696.0,190142.0,57451.0,163869.0,169365.0,9715.0,155650.0,153735.0
