Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-15,Europe,Italy,None,222151.0,223683.0,221471.0,99228.0,34496.0,10523.0,12818.0,239476.0,249355.0,221373.0,11880.0,222665.0,10444.0,237611.0,223797.0,223289.0,73870.0,231708.0,225311.0,222103.0,234010.0,191988.0,222685.0,167356.0,222500.0,13034.0,222336.0,221690.0,225724.0,222697.0,257565.0,221684.0,222238.0,239499.0,222249.0,10804.0,223446.0,215848.0,222102.0,223171.0,116457.0,218763.0,243022.0,244873.0,236685.0,4399.0,222462.0,271005.0,255377.0,228901.0,221005.0,227980.0,229937.0,222026.0,218216.0,221428.0,218566.0,223531.0,223542.0,24044.0,223828.0,223014.0,37154.0,60682.0,264575.0,13321.0,4222.0,221343.0,222001.0,259087.0,18665.0,246880.0,232250.0,255783.0,221157.0,222442.0,246946.0,246906.0,209409.0,221457.0,243939.0,9750.0,221830.0,223044.0,13457.0,254674.0,227905.0,222164.0,221590.0,232180.0,224568.0,228339.0,222391.0,237667.0,229828.0,241961.0,222801.0,10588.0,251436.0,221973.0
2020-05-16,Europe,Italy,None,222786.0,224429.0,222031.0,99820.0,34496.0,10527.0,12818.0,241093.0,251588.0,221927.0,11882.0,223348.0,10448.0,239083.0,224544.0,224008.0,73933.0,232901.0,226172.0,222736.0,235287.0,192541.0,223367.0,167446.0,223163.0,13035.0,222983.0,222275.0,226602.0,223383.0,260436.0,222265.0,222873.0,241088.0,222888.0,10807.0,224191.0,216098.0,222730.0,223857.0,117035.0,219231.0,244832.0,246795.0,238180.0,4399.0,223122.0,275113.0,258069.0,229944.0,221533.0,228944.0,231047.0,222646.0,218568.0,221986.0,219022.0,224280.0,224292.0,24044.0,224604.0,223724.0,37154.0,60837.0,268054.0,13321.0,4222.0,221891.0,222587.0,262110.0,18665.0,248954.0,233495.0,258515.0,221686.0,223102.0,249015.0,248979.0,209478.0,222021.0,245855.0,9757.0,222431.0,223759.0,13458.0,257311.0,228954.0,222799.0,222165.0,233390.0,225391.0,229320.0,223042.0,239145.0,230904.0,243694.0,223490.0,10589.0,253851.0,222588.0
2020-05-17,Europe,Italy,None,223377.0,225131.0,222550.0,100389.0,34496.0,10531.0,12819.0,242647.0,253751.0,222440.0,11883.0,223990.0,10452.0,240492.0,225247.0,224682.0,73991.0,234040.0,226987.0,223326.0,236506.0,193058.0,224008.0,167526.0,223785.0,13035.0,223589.0,222818.0,227434.0,224026.0,263236.0,222805.0,223466.0,242613.0,223485.0,10810.0,224894.0,216321.0,223316.0,224499.0,117585.0,219665.0,246574.0,248647.0,239616.0,4399.0,223738.0,279159.0,260690.0,230936.0,222019.0,229859.0,232106.0,223223.0,218885.0,222504.0,219440.0,224983.0,224999.0,24044.0,225336.0,224388.0,37154.0,60983.0,271465.0,13321.0,4222.0,222398.0,223131.0,265062.0,18665.0,250960.0,234688.0,261174.0,222175.0,223718.0,251014.0,250981.0,209537.0,222545.0,247705.0,9763.0,222991.0,224431.0,13458.0,259877.0,229956.0,223391.0,222699.0,234545.0,226169.0,230250.0,223650.0,240561.0,231928.0,245361.0,224136.0,10591.0,256196.0,223160.0
2020-05-18,Europe,Italy,None,223928.0,225790.0,223032.0,100935.0,34496.0,10534.0,12819.0,244140.0,255843.0,222912.0,11884.0,224593.0,10456.0,241841.0,225907.0,225315.0,74044.0,235128.0,227759.0,223876.0,237669.0,193540.0,224607.0,167598.0,224367.0,13035.0,224154.0,223321.0,228221.0,224627.0,265963.0,223306.0,224017.0,244076.0,224041.0,10813.0,225556.0,216521.0,223860.0,225099.0,118110.0,220066.0,248251.0,250433.0,240996.0,4399.0,224313.0,283144.0,263238.0,231880.0,222468.0,230725.0,233115.0,223759.0,219172.0,222983.0,219825.0,225645.0,225665.0,24044.0,226027.0,225012.0,37154.0,61121.0,274807.0,13321.0,4222.0,222869.0,223636.0,267943.0,18665.0,252898.0,235828.0,263762.0,222627.0,224294.0,252945.0,252916.0,209587.0,223030.0,249490.0,9768.0,223510.0,225064.0,13458.0,262371.0,230912.0,223944.0,223195.0,235648.0,226904.0,231131.0,224219.0,241917.0,232902.0,246963.0,224740.0,10592.0,258471.0,223691.0
2020-05-19,Europe,Italy,None,224441.0,226408.0,223477.0,101459.0,34496.0,10537.0,12819.0,245573.0,257867.0,223348.0,11885.0,225158.0,10459.0,243132.0,226529.0,225908.0,74092.0,236166.0,228488.0,224388.0,238778.0,193989.0,225168.0,167663.0,224912.0,13035.0,224682.0,223787.0,228964.0,225190.0,268619.0,223771.0,224530.0,245479.0,224559.0,10815.0,226178.0,216698.0,224367.0,225661.0,118610.0,220433.0,249864.0,252153.0,242322.0,4399.0,224851.0,287065.0,265716.0,232777.0,222882.0,231546.0,234077.0,224258.0,219431.0,223427.0,220179.0,226268.0,226293.0,24044.0,226678.0,225597.0,37154.0,61250.0,278079.0,13321.0,4222.0,223304.0,224103.0,270754.0,18665.0,254769.0,236919.0,266278.0,223045.0,224832.0,254809.0,254784.0,209629.0,223476.0,251211.0,9774.0,223991.0,225657.0,13458.0,264794.0,231824.0,224458.0,223655.0,236700.0,227596.0,231966.0,224751.0,243215.0,233828.0,248502.0,225305.0,10593.0,260677.0,224184.0
2020-05-20,Europe,Italy,None,224918.0,226987.0,223888.0,101961.0,34496.0,10540.0,12819.0,246948.0,259825.0,223751.0,11886.0,225689.0,10462.0,244366.0,227113.0,226463.0,74136.0,237155.0,229177.0,224867.0,239836.0,194408.0,225692.0,167720.0,225422.0,13035.0,225173.0,224218.0,229667.0,225718.0,271205.0,224202.0,225008.0,246823.0,225041.0,10817.0,226763.0,216855.0,224839.0,226186.0,119086.0,220770.0,251416.0,253810.0,243594.0,4399.0,225354.0,290922.0,268123.0,233630.0,223263.0,232322.0,234993.0,224723.0,219666.0,223836.0,220505.0,226854.0,226883.0,24044.0,227291.0,226146.0,37154.0,61372.0,281282.0,13321.0,4222.0,223705.0,224537.0,273495.0,18665.0,256576.0,237962.0,268725.0,223430.0,225335.0,256610.0,256588.0,209664.0,223889.0,252872.0,9778.0,224437.0,226214.0,13458.0,267147.0,232695.0,224938.0,224079.0,237704.0,228248.0,232756.0,225248.0,244457.0,234707.0,249980.0,225834.0,10594.0,262816.0,224643.0
2020-05-21,Europe,Italy,None,225364.0,227530.0,224267.0,102443.0,34496.0,10542.0,12819.0,248268.0,261716.0,224124.0,11887.0,226185.0,10465.0,245546.0,227660.0,226983.0,74176.0,238099.0,229829.0,225313.0,240845.0,194800.0,226182.0,167771.0,225898.0,13035.0,225630.0,224617.0,230331.0,226212.0,273722.0,224601.0,225453.0,248112.0,225489.0,10819.0,227312.0,216994.0,225279.0,226676.0,119540.0,221080.0,252907.0,255404.0,244816.0,4399.0,225823.0,294715.0,270461.0,234440.0,223614.0,233057.0,235866.0,225156.0,219877.0,224214.0,220804.0,227405.0,227438.0,24044.0,227867.0,226661.0,37154.0,61486.0,284416.0,13322.0,4222.0,224074.0,224938.0,276167.0,18665.0,258318.0,238959.0,271103.0,223783.0,225805.0,258346.0,258327.0,209694.0,224271.0,254472.0,9783.0,224852.0,226736.0,13458.0,269431.0,233525.0,225384.0,224471.0,238661.0,228862.0,233503.0,225712.0,245644.0,235543.0,251399.0,226329.0,10595.0,264889.0,225070.0
2020-05-22,Europe,Italy,None,225778.0,228039.0,224616.0,102904.0,34496.0,10545.0,12819.0,249533.0,263543.0,224468.0,11888.0,226649.0,10467.0,246673.0,228174.0,227470.0,74213.0,238999.0,230444.0,225729.0,241805.0,195166.0,226641.0,167817.0,226341.0,13035.0,226056.0,224988.0,230958.0,226675.0,276169.0,224970.0,225867.0,249345.0,225907.0,10821.0,227828.0,217118.0,225688.0,227132.0,119971.0,221367.0,254340.0,256938.0,245987.0,4399.0,226262.0,298442.0,272732.0,235210.0,223937.0,233751.0,236697.0,225558.0,220065.0,224564.0,221078.0,227923.0,227959.0,24044.0,228410.0,227144.0,37154.0,61594.0,287482.0,13322.0,4222.0,224413.0,225309.0,278770.0,18665.0,260000.0,239911.0,273412.0,224106.0,226244.0,260021.0,260004.0,209719.0,224625.0,256013.0,9787.0,225237.0,227224.0,13458.0,271647.0,234315.0,225801.0,224834.0,239573.0,229439.0,234209.0,226143.0,246779.0,236336.0,252761.0,226792.0,10595.0,266897.0,225467.0
2020-05-23,Europe,Italy,None,226164.0,228516.0,224938.0,103346.0,34496.0,10547.0,12820.0,250746.0,265307.0,224784.0,11888.0,227082.0,10470.0,247750.0,228654.0,227926.0,74246.0,239856.0,231025.0,226116.0,242720.0,195506.0,227070.0,167858.0,226754.0,13036.0,226453.0,225330.0,231551.0,227108.0,278549.0,225310.0,226253.0,250526.0,226296.0,10823.0,228312.0,217228.0,226069.0,227557.0,120381.0,221631.0,255716.0,258413.0,247111.0,4399.0,226671.0,302105.0,274935.0,235940.0,224234.0,234406.0,237487.0,225932.0,220234.0,224886.0,221329.0,228410.0,228448.0,24044.0,228921.0,227597.0,37154.0,61695.0,290479.0,13322.0,4222.0,224726.0,225651.0,281307.0,18665.0,261620.0,240820.0,275655.0,224403.0,226653.0,261635.0,261621.0,209740.0,224952.0,257498.0,9791.0,225595.0,227683.0,13458.0,273797.0,235068.0,226188.0,225169.0,240441.0,229982.0,234876.0,226545.0,247863.0,237089.0,254066.0,227225.0,10596.0,268841.0,225836.0
2020-05-24,Europe,Italy,None,226523.0,228963.0,225235.0,103770.0,34496.0,10549.0,12820.0,251909.0,267010.0,225075.0,11889.0,227487.0,10472.0,248777.0,229105.0,228353.0,74276.0,240672.0,231574.0,226476.0,243591.0,195822.0,227470.0,167894.0,227139.0,13036.0,226822.0,225647.0,232111.0,227513.0,280861.0,225624.0,226611.0,251656.0,226658.0,10825.0,228767.0,217325.0,226422.0,227952.0,120771.0,221873.0,257037.0,259830.0,248188.0,4399.0,227051.0,305702.0,277073.0,236633.0,224506.0,235025.0,238239.0,226279.0,220387.0,225183.0,221559.0,228867.0,228907.0,24044.0,229401.0,228021.0,37154.0,61790.0,293407.0,13322.0,4222.0,225014.0,225968.0,283776.0,18665.0,263182.0,241688.0,277831.0,224677.0,227034.0,263190.0,263178.0,209758.0,225253.0,258927.0,9795.0,225926.0,228112.0,13458.0,275882.0,235784.0,226548.0,225479.0,241268.0,230493.0,235506.0,226918.0,248899.0,237803.0,255318.0,227629.0,10597.0,270722.0,226178.0
