Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-12,South America,Brazil,None,11978.0,11899.0,11865.0,10198.0,10844.0,11938.0,11841.0,11786.0,11750.0,12031.0,11761.0,11976.0,11885.0,9882.0,11900.0,9435.0,9447.0,11622.0,10373.0,10003.0,11904.0,11937.0,11943.0,11163.0,11954.0,11938.0,11946.0,10544.0,11882.0,11633.0,11957.0,11902.0,11982.0,11052.0,12074.0,10014.0,11900.0,10824.0,11889.0,12036.0,11197.0,11973.0,11927.0,12004.0,11616.0,11326.0,10475.0,11891.0,11934.0,11790.0,11951.0,8269.0,12009.0,11929.0,11865.0,11907.0,11853.0,11906.0,11897.0,11866.0,11265.0,9715.0,11991.0,11890.0,11693.0,8201.0,12008.0,10211.0,11942.0,10951.0,9600.0,8872.0,11974.0,8981.0,11837.0,10700.0,10012.0,11940.0,11780.0,11831.0,11745.0,9241.0,11209.0,11915.0,11869.0,12106.0,11982.0,11936.0,11291.0,11848.0,11014.0,11640.0,11997.0,11885.0,11790.0,11986.0,12073.0,11222.0,10086.0,11842.0
2020-05-13,South America,Brazil,None,12534.0,12437.0,12395.0,10495.0,11219.0,12490.0,12352.0,12315.0,12244.0,12604.0,12250.0,12533.0,12411.0,10158.0,12439.0,9641.0,9682.0,12136.0,10710.0,10295.0,12435.0,12479.0,12487.0,11603.0,12502.0,12489.0,12494.0,10886.0,12406.0,12152.0,12506.0,12446.0,12548.0,11467.0,12665.0,10292.0,12436.0,11205.0,12416.0,12611.0,11629.0,12529.0,12465.0,12572.0,12109.0,11779.0,10816.0,12428.0,12474.0,12292.0,12497.0,8400.0,12579.0,12473.0,12391.0,12446.0,12382.0,12439.0,12434.0,12394.0,11717.0,9962.0,12550.0,12424.0,12213.0,8329.0,12577.0,10529.0,12490.0,11371.0,9841.0,9040.0,12530.0,9171.0,12359.0,11070.0,10305.0,12484.0,12281.0,12351.0,12239.0,9457.0,11658.0,12457.0,12399.0,12703.0,12539.0,12478.0,11744.0,12360.0,11422.0,12165.0,12560.0,12437.0,12283.0,12555.0,12661.0,11681.0,10396.0,12364.0
2020-05-14,South America,Brazil,None,13093.0,12977.0,12927.0,10787.0,11590.0,13047.0,12859.0,12847.0,12734.0,13183.0,12734.0,13092.0,12936.0,10430.0,12981.0,9840.0,9913.0,12653.0,11044.0,10584.0,12966.0,13022.0,13032.0,12044.0,13053.0,13044.0,13044.0,11224.0,12929.0,12675.0,13056.0,12993.0,13121.0,11881.0,13264.0,10565.0,12974.0,11583.0,12942.0,13192.0,12060.0,13089.0,13003.0,13146.0,12603.0,12231.0,11153.0,12968.0,13016.0,12792.0,13046.0,8528.0,13154.0,13020.0,12917.0,12987.0,12913.0,12973.0,12972.0,12922.0,12171.0,10204.0,13114.0,12959.0,12736.0,8453.0,13152.0,10845.0,13040.0,11792.0,10078.0,9202.0,13089.0,9358.0,12881.0,11437.0,10593.0,13029.0,12780.0,12871.0,12729.0,9670.0,12108.0,13002.0,12930.0,13311.0,13099.0,13022.0,12197.0,12871.0,11829.0,12696.0,13128.0,12994.0,12773.0,13131.0,13258.0,12143.0,10703.0,12886.0
2020-05-15,South America,Brazil,None,13655.0,13517.0,13458.0,11072.0,11956.0,13607.0,13363.0,13381.0,13219.0,13767.0,13212.0,13653.0,13459.0,10698.0,13523.0,10033.0,10140.0,13174.0,11375.0,10868.0,13494.0,13566.0,13579.0,12485.0,13605.0,13601.0,13596.0,11557.0,13451.0,13202.0,13608.0,13542.0,13699.0,12292.0,13870.0,10832.0,13512.0,11957.0,13467.0,13780.0,12488.0,13651.0,13541.0,13724.0,13096.0,12681.0,11486.0,13507.0,13558.0,13288.0,13596.0,8651.0,13733.0,13568.0,13442.0,13529.0,13445.0,13505.0,13511.0,13449.0,12624.0,10440.0,13680.0,13495.0,13262.0,8573.0,13731.0,11158.0,13593.0,12214.0,10309.0,9358.0,13650.0,9540.0,13402.0,11801.0,10878.0,13576.0,13275.0,13391.0,13214.0,9877.0,12558.0,13549.0,13460.0,13926.0,13663.0,13564.0,12650.0,13378.0,12232.0,13231.0,13698.0,13555.0,13257.0,13710.0,13862.0,12608.0,11007.0,13407.0
2020-05-16,South America,Brazil,None,14218.0,14057.0,13988.0,11352.0,12316.0,14169.0,13862.0,13918.0,13700.0,14356.0,13682.0,14216.0,13980.0,10961.0,14065.0,10218.0,10362.0,13698.0,11702.0,11149.0,14021.0,14110.0,14126.0,12926.0,14157.0,14160.0,14148.0,11885.0,13969.0,13734.0,14160.0,14092.0,14281.0,12700.0,14484.0,11094.0,14050.0,12327.0,13990.0,14372.0,12913.0,14215.0,14077.0,14306.0,13588.0,13129.0,11815.0,14047.0,14099.0,13778.0,14146.0,8770.0,14317.0,14117.0,13965.0,14072.0,13976.0,14036.0,14050.0,13975.0,13077.0,10671.0,14250.0,14029.0,13790.0,8689.0,14314.0,11467.0,14146.0,12637.0,10535.0,9509.0,14212.0,9717.0,13921.0,12162.0,11158.0,14121.0,13765.0,13909.0,13694.0,10081.0,13008.0,14095.0,13990.0,14548.0,14228.0,14106.0,13101.0,13880.0,12632.0,13772.0,14270.0,14120.0,13734.0,14294.0,14472.0,13073.0,11309.0,13926.0
2020-05-17,South America,Brazil,None,14780.0,14596.0,14517.0,11625.0,12671.0,14732.0,14355.0,14454.0,14173.0,14947.0,14144.0,14779.0,14496.0,11220.0,14607.0,10397.0,10579.0,14224.0,12026.0,11425.0,14543.0,14652.0,14672.0,13365.0,14709.0,14720.0,14699.0,12207.0,14483.0,14267.0,14711.0,14642.0,14866.0,13105.0,15103.0,11349.0,14585.0,12692.0,14508.0,14966.0,13335.0,14779.0,14612.0,14891.0,14079.0,13575.0,12140.0,14586.0,14639.0,14263.0,14696.0,8885.0,14903.0,14665.0,14486.0,14613.0,14506.0,14564.0,14586.0,14498.0,13529.0,10895.0,14820.0,14562.0,14318.0,8801.0,14900.0,11773.0,14699.0,13059.0,10755.0,9655.0,14774.0,9889.0,14436.0,12518.0,11434.0,14665.0,14250.0,14425.0,14167.0,10280.0,13456.0,14642.0,14517.0,15175.0,14794.0,14647.0,13551.0,14376.0,13029.0,14316.0,14842.0,14688.0,14203.0,14881.0,15088.0,13540.0,11607.0,14442.0
2020-05-18,South America,Brazil,None,15341.0,15132.0,15042.0,11892.0,13020.0,15295.0,14842.0,14991.0,14639.0,15538.0,14597.0,15342.0,15008.0,11473.0,15146.0,10569.0,10792.0,14751.0,12347.0,11696.0,15061.0,15192.0,15215.0,13802.0,15259.0,15279.0,15250.0,12523.0,14992.0,14803.0,15261.0,15191.0,15453.0,13506.0,15727.0,11598.0,15118.0,13052.0,15022.0,15561.0,13753.0,15343.0,15142.0,15478.0,14566.0,14017.0,12459.0,15122.0,15175.0,14741.0,15244.0,8995.0,15492.0,15211.0,15002.0,15152.0,15034.0,15088.0,15121.0,15018.0,13979.0,11114.0,15390.0,15091.0,14848.0,8908.0,15487.0,12075.0,15251.0,13480.0,10970.0,9795.0,15336.0,10057.0,14948.0,12870.0,11705.0,15207.0,14727.0,14937.0,14633.0,10474.0,13904.0,15186.0,15041.0,15807.0,15358.0,15184.0,13998.0,14865.0,13421.0,14864.0,15416.0,15258.0,14663.0,15471.0,15708.0,14006.0,11901.0,14953.0
2020-05-19,South America,Brazil,None,15901.0,15665.0,15564.0,12153.0,13361.0,15858.0,15322.0,15526.0,15097.0,16131.0,15041.0,15904.0,15513.0,11721.0,15682.0,10735.0,11000.0,15279.0,12662.0,11963.0,15573.0,15729.0,15756.0,14237.0,15806.0,15837.0,15798.0,12833.0,15494.0,15340.0,15808.0,15739.0,16042.0,13902.0,16355.0,11840.0,15647.0,13407.0,15530.0,16159.0,14165.0,15906.0,15668.0,16066.0,15049.0,14454.0,12773.0,15655.0,15707.0,15213.0,15789.0,9102.0,16082.0,15755.0,15514.0,15688.0,15559.0,15607.0,15652.0,15533.0,14426.0,11326.0,15959.0,15617.0,15377.0,9012.0,16076.0,12372.0,15801.0,13900.0,11180.0,9930.0,15897.0,10220.0,15455.0,13217.0,11972.0,15745.0,15197.0,15445.0,15091.0,10663.0,14350.0,15728.0,15561.0,16443.0,15921.0,15717.0,14442.0,15348.0,13808.0,15414.0,15989.0,15829.0,15114.0,16062.0,16332.0,14473.0,12192.0,15460.0
2020-05-20,South America,Brazil,None,16457.0,16193.0,16080.0,12406.0,13696.0,16420.0,15793.0,16060.0,15546.0,16723.0,15474.0,16463.0,16012.0,11964.0,16215.0,10894.0,11203.0,15806.0,12974.0,12224.0,16079.0,16260.0,16292.0,14669.0,16349.0,16392.0,16342.0,13137.0,15991.0,15878.0,16351.0,16284.0,16632.0,14294.0,16987.0,12077.0,16172.0,13756.0,16032.0,16756.0,14573.0,16466.0,16189.0,16653.0,15528.0,14888.0,13081.0,16183.0,16234.0,15676.0,16330.0,9204.0,16671.0,16296.0,16020.0,16220.0,16080.0,16120.0,16179.0,16042.0,14871.0,11532.0,16526.0,16138.0,15905.0,9112.0,16665.0,12665.0,16348.0,14318.0,11383.0,10060.0,16455.0,10379.0,15957.0,13559.0,12233.0,16279.0,15659.0,15948.0,15540.0,10848.0,14793.0,16267.0,16076.0,17084.0,16482.0,16246.0,14882.0,15824.0,14190.0,15965.0,16561.0,16400.0,15556.0,16654.0,16959.0,14939.0,12479.0,15961.0
2020-05-21,South America,Brazil,None,17010.0,16716.0,16591.0,12653.0,14024.0,16979.0,16254.0,16591.0,15985.0,17315.0,15895.0,17019.0,16504.0,12202.0,16742.0,11047.0,11401.0,16333.0,13280.0,12481.0,16577.0,16787.0,16823.0,15098.0,16887.0,16945.0,16883.0,13435.0,16481.0,16416.0,16889.0,16826.0,17221.0,14680.0,17621.0,12306.0,16692.0,14099.0,16528.0,17354.0,14975.0,17024.0,16704.0,17240.0,16003.0,15316.0,13384.0,16707.0,16756.0,16130.0,16867.0,9303.0,17261.0,16832.0,16520.0,16747.0,16597.0,16626.0,16701.0,16545.0,15311.0,11732.0,17090.0,16653.0,16432.0,9208.0,17253.0,12953.0,16891.0,14733.0,11581.0,10185.0,17009.0,10532.0,16452.0,13895.0,12489.0,16807.0,16113.0,16446.0,15980.0,11028.0,15234.0,16801.0,16586.0,17727.0,17039.0,16768.0,15319.0,16291.0,14566.0,16518.0,17130.0,16971.0,15986.0,17246.0,17588.0,15404.0,12761.0,16456.0
