Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-05-12,Europe,Sweden,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,Europe,Sweden,None,75.0,52.0,78.0,70.0,76.0,68.0,69.0,101.0,71.0,66.0,80.0,80.0,81.0,66.0,81.0,77.0,76.0,69.0,67.0,68.0,103.0,81.0,10.0,81.0,74.0,82.0,96.0,75.0,76.0,72.0,81.0,80.0,80.0,57.0,76.0,76.0,79.0,77.0,68.0,81.0,63.0,64.0,103.0,78.0,77.0,102.0,72.0,77.0,82.0,78.0,63.0,77.0,73.0,80.0,96.0,68.0,80.0,13.0,81.0,74.0,76.0,80.0,80.0,97.0,78.0,72.0,94.0,61.0,77.0,20.0,60.0,64.0,71.0,71.0,52.0,81.0,81.0,65.0,73.0,32.0,70.0,103.0,81.0,80.0,78.0,81.0,103.0,70.0,69.0,62.0,57.0,56.0,48.0,80.0,73.0,57.0,82.0,76.0,82.0,62.0
2020-05-14,Europe,Sweden,None,75.0,49.0,76.0,69.0,76.0,67.0,67.0,100.0,69.0,64.0,79.0,79.0,79.0,64.0,79.0,75.0,76.0,68.0,66.0,66.0,102.0,79.0,10.0,80.0,73.0,80.0,94.0,74.0,74.0,71.0,80.0,79.0,78.0,55.0,74.0,74.0,78.0,75.0,67.0,80.0,61.0,61.0,102.0,77.0,75.0,101.0,70.0,76.0,79.0,78.0,60.0,75.0,72.0,78.0,94.0,67.0,80.0,13.0,80.0,73.0,74.0,79.0,79.0,95.0,76.0,71.0,93.0,59.0,76.0,20.0,57.0,62.0,70.0,70.0,50.0,79.0,79.0,64.0,72.0,31.0,68.0,102.0,80.0,78.0,75.0,79.0,103.0,67.0,66.0,60.0,55.0,54.0,47.0,78.0,71.0,55.0,80.0,75.0,81.0,60.0
2020-05-15,Europe,Sweden,None,72.0,47.0,75.0,66.0,73.0,65.0,65.0,100.0,68.0,63.0,78.0,78.0,79.0,62.0,78.0,74.0,73.0,66.0,64.0,65.0,101.0,78.0,9.0,79.0,71.0,79.0,93.0,72.0,72.0,69.0,78.0,77.0,78.0,52.0,73.0,73.0,76.0,73.0,64.0,78.0,59.0,59.0,102.0,76.0,74.0,101.0,69.0,75.0,79.0,76.0,58.0,74.0,70.0,77.0,93.0,65.0,77.0,12.0,78.0,71.0,73.0,78.0,78.0,95.0,75.0,68.0,92.0,56.0,75.0,19.0,55.0,61.0,67.0,68.0,46.0,78.0,78.0,61.0,69.0,30.0,67.0,101.0,79.0,78.0,75.0,78.0,101.0,67.0,65.0,59.0,53.0,51.0,46.0,77.0,69.0,52.0,79.0,74.0,79.0,57.0
2020-05-16,Europe,Sweden,None,71.0,45.0,74.0,65.0,72.0,63.0,64.0,98.0,65.0,60.0,76.0,76.0,77.0,60.0,77.0,72.0,72.0,64.0,62.0,62.0,101.0,77.0,9.0,77.0,69.0,77.0,92.0,71.0,71.0,67.0,77.0,75.0,75.0,49.0,71.0,71.0,75.0,72.0,62.0,78.0,56.0,57.0,101.0,74.0,72.0,99.0,66.0,73.0,77.0,74.0,55.0,72.0,69.0,75.0,91.0,63.0,77.0,12.0,77.0,69.0,72.0,76.0,77.0,93.0,73.0,67.0,90.0,54.0,72.0,18.0,52.0,59.0,66.0,66.0,45.0,76.0,77.0,59.0,68.0,28.0,64.0,101.0,77.0,75.0,72.0,76.0,101.0,64.0,63.0,57.0,50.0,49.0,44.0,76.0,68.0,50.0,78.0,72.0,78.0,55.0
2020-05-17,Europe,Sweden,None,70.0,43.0,71.0,63.0,70.0,61.0,61.0,98.0,64.0,58.0,75.0,75.0,75.0,58.0,76.0,71.0,71.0,62.0,61.0,60.0,100.0,75.0,9.0,76.0,68.0,76.0,90.0,68.0,69.0,65.0,76.0,74.0,75.0,48.0,69.0,69.0,74.0,70.0,61.0,76.0,55.0,55.0,101.0,72.0,71.0,99.0,65.0,72.0,76.0,73.0,54.0,71.0,66.0,74.0,90.0,62.0,75.0,11.0,76.0,68.0,69.0,74.0,75.0,92.0,71.0,65.0,88.0,52.0,71.0,17.0,51.0,58.0,64.0,64.0,42.0,75.0,75.0,57.0,67.0,28.0,63.0,100.0,76.0,75.0,71.0,75.0,101.0,63.0,60.0,56.0,49.0,47.0,42.0,74.0,65.0,48.0,76.0,71.0,77.0,52.0
2020-05-18,Europe,Sweden,None,67.0,40.0,70.0,61.0,69.0,59.0,59.0,97.0,62.0,57.0,73.0,74.0,74.0,56.0,74.0,69.0,69.0,61.0,58.0,59.0,100.0,74.0,8.0,75.0,65.0,75.0,88.0,67.0,67.0,63.0,74.0,73.0,72.0,45.0,67.0,68.0,71.0,68.0,58.0,74.0,53.0,53.0,99.0,71.0,69.0,98.0,63.0,69.0,74.0,71.0,51.0,69.0,65.0,73.0,89.0,60.0,74.0,10.0,73.0,66.0,68.0,73.0,74.0,91.0,70.0,63.0,87.0,50.0,70.0,17.0,48.0,56.0,61.0,62.0,40.0,74.0,74.0,54.0,64.0,26.0,60.0,99.0,75.0,73.0,70.0,73.0,99.0,61.0,59.0,53.0,45.0,44.0,41.0,72.0,64.0,46.0,76.0,68.0,75.0,51.0
2020-05-19,Europe,Sweden,None,66.0,37.0,69.0,60.0,67.0,57.0,58.0,95.0,59.0,54.0,72.0,71.0,73.0,54.0,72.0,67.0,67.0,59.0,57.0,56.0,98.0,72.0,7.0,73.0,64.0,73.0,86.0,66.0,65.0,61.0,73.0,71.0,71.0,42.0,66.0,66.0,71.0,67.0,56.0,73.0,50.0,51.0,99.0,69.0,67.0,96.0,61.0,68.0,73.0,70.0,50.0,67.0,63.0,70.0,87.0,59.0,72.0,10.0,73.0,64.0,66.0,71.0,72.0,89.0,68.0,61.0,84.0,47.0,68.0,16.0,46.0,55.0,60.0,60.0,38.0,72.0,72.0,53.0,63.0,25.0,59.0,98.0,73.0,71.0,68.0,72.0,99.0,59.0,57.0,52.0,44.0,42.0,39.0,71.0,62.0,44.0,73.0,68.0,74.0,48.0
2020-05-20,Europe,Sweden,None,64.0,36.0,66.0,57.0,65.0,56.0,55.0,94.0,58.0,53.0,71.0,71.0,71.0,52.0,71.0,66.0,65.0,56.0,54.0,54.0,97.0,71.0,7.0,72.0,62.0,72.0,85.0,63.0,64.0,60.0,71.0,69.0,70.0,41.0,63.0,64.0,68.0,65.0,55.0,72.0,48.0,48.0,98.0,68.0,65.0,96.0,59.0,67.0,71.0,68.0,47.0,66.0,60.0,70.0,85.0,56.0,71.0,9.0,71.0,62.0,65.0,70.0,71.0,87.0,67.0,59.0,83.0,45.0,66.0,15.0,44.0,53.0,58.0,59.0,35.0,70.0,71.0,50.0,60.0,24.0,57.0,98.0,72.0,70.0,66.0,70.0,97.0,58.0,55.0,51.0,42.0,40.0,38.0,69.0,60.0,41.0,72.0,65.0,72.0,47.0
2020-05-21,Europe,Sweden,None,62.0,34.0,65.0,55.0,64.0,53.0,53.0,93.0,56.0,50.0,68.0,69.0,69.0,50.0,69.0,64.0,63.0,55.0,53.0,52.0,96.0,69.0,7.0,70.0,60.0,70.0,83.0,62.0,61.0,58.0,70.0,67.0,68.0,38.0,62.0,62.0,68.0,63.0,52.0,70.0,47.0,47.0,97.0,66.0,63.0,94.0,58.0,64.0,69.0,67.0,45.0,64.0,59.0,67.0,83.0,56.0,69.0,9.0,69.0,60.0,62.0,68.0,69.0,86.0,64.0,57.0,81.0,43.0,64.0,14.0,42.0,52.0,56.0,56.0,34.0,69.0,69.0,48.0,59.0,22.0,55.0,96.0,70.0,68.0,64.0,69.0,97.0,56.0,53.0,48.0,39.0,38.0,36.0,67.0,58.0,39.0,71.0,64.0,71.0,44.0
