Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-05-14,Europe,Sweden,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,Europe,Sweden,None,47.0,66.0,70.0,62.0,59.0,65.0,64.0,73.0,81.0,73.0,71.0,52.0,30.0,72.0,67.0,73.0,63.0,48.0,70.0,53.0,71.0,63.0,74.0,73.0,100.0,65.0,52.0,55.0,74.0,71.0,61.0,56.0,74.0,65.0,66.0,69.0,65.0,68.0,70.0,62.0,66.0,56.0,58.0,74.0,70.0,62.0,32.0,62.0,92.0,66.0,73.0,56.0,63.0,71.0,57.0,60.0,52.0,58.0,70.0,69.0,64.0,70.0,71.0,73.0,73.0,58.0,68.0,101.0,101.0,57.0,72.0,63.0,58.0,68.0,101.0,64.0,78.0,64.0,68.0,60.0,74.0,73.0,74.0,52.0,71.0,73.0,73.0,62.0,51.0,67.0,101.0,58.0,60.0,33.0,74.0,57.0,62.0,55.0,69.0,69.0
2020-05-16,Europe,Sweden,None,45.0,63.0,68.0,61.0,58.0,64.0,62.0,72.0,79.0,71.0,69.0,49.0,28.0,70.0,66.0,71.0,62.0,45.0,69.0,51.0,69.0,61.0,72.0,70.0,99.0,63.0,49.0,53.0,73.0,68.0,60.0,53.0,72.0,63.0,64.0,68.0,65.0,66.0,69.0,59.0,65.0,55.0,55.0,73.0,68.0,61.0,31.0,60.0,90.0,64.0,71.0,55.0,61.0,70.0,56.0,59.0,51.0,55.0,68.0,68.0,61.0,68.0,69.0,72.0,72.0,56.0,66.0,100.0,100.0,54.0,69.0,62.0,57.0,67.0,100.0,61.0,76.0,62.0,67.0,59.0,72.0,72.0,73.0,50.0,68.0,72.0,73.0,59.0,49.0,64.0,100.0,55.0,58.0,33.0,72.0,54.0,60.0,53.0,67.0,67.0
2020-05-17,Europe,Sweden,None,43.0,62.0,67.0,58.0,56.0,62.0,61.0,70.0,77.0,69.0,68.0,48.0,27.0,68.0,64.0,70.0,59.0,43.0,67.0,49.0,68.0,60.0,72.0,70.0,99.0,62.0,47.0,50.0,71.0,67.0,57.0,52.0,71.0,61.0,63.0,66.0,62.0,65.0,67.0,58.0,62.0,52.0,54.0,71.0,67.0,59.0,29.0,58.0,88.0,62.0,70.0,52.0,59.0,67.0,53.0,56.0,48.0,54.0,66.0,66.0,60.0,67.0,68.0,71.0,70.0,54.0,65.0,100.0,100.0,52.0,68.0,60.0,54.0,64.0,99.0,61.0,75.0,61.0,65.0,56.0,71.0,71.0,71.0,48.0,67.0,71.0,70.0,58.0,47.0,63.0,99.0,53.0,56.0,31.0,71.0,53.0,58.0,50.0,66.0,65.0
2020-05-18,Europe,Sweden,None,40.0,60.0,65.0,56.0,54.0,61.0,59.0,69.0,74.0,68.0,65.0,46.0,27.0,66.0,62.0,69.0,58.0,41.0,65.0,47.0,66.0,57.0,69.0,67.0,98.0,60.0,45.0,49.0,69.0,66.0,55.0,49.0,69.0,60.0,61.0,64.0,61.0,63.0,65.0,56.0,61.0,50.0,51.0,70.0,66.0,56.0,28.0,56.0,87.0,60.0,68.0,50.0,57.0,67.0,51.0,54.0,46.0,51.0,65.0,64.0,58.0,66.0,66.0,69.0,68.0,51.0,63.0,99.0,99.0,50.0,67.0,57.0,52.0,63.0,98.0,58.0,74.0,59.0,63.0,54.0,69.0,69.0,69.0,46.0,66.0,69.0,69.0,55.0,46.0,61.0,99.0,51.0,53.0,30.0,70.0,50.0,56.0,49.0,64.0,63.0
2020-05-19,Europe,Sweden,None,38.0,58.0,63.0,54.0,52.0,58.0,57.0,68.0,72.0,66.0,65.0,44.0,24.0,65.0,60.0,67.0,55.0,38.0,63.0,45.0,65.0,56.0,68.0,67.0,97.0,57.0,43.0,46.0,68.0,63.0,54.0,47.0,68.0,57.0,59.0,63.0,59.0,61.0,63.0,54.0,60.0,48.0,49.0,68.0,63.0,55.0,27.0,54.0,86.0,58.0,66.0,47.0,55.0,64.0,49.0,53.0,44.0,49.0,63.0,62.0,56.0,63.0,64.0,68.0,67.0,50.0,61.0,98.0,98.0,48.0,64.0,56.0,50.0,62.0,98.0,56.0,73.0,57.0,61.0,53.0,68.0,67.0,68.0,45.0,64.0,67.0,68.0,54.0,43.0,60.0,98.0,49.0,52.0,29.0,68.0,49.0,55.0,46.0,62.0,61.0
2020-05-20,Europe,Sweden,None,36.0,56.0,62.0,53.0,49.0,57.0,56.0,66.0,69.0,65.0,62.0,43.0,24.0,64.0,59.0,65.0,54.0,36.0,62.0,42.0,63.0,54.0,67.0,64.0,96.0,56.0,40.0,45.0,67.0,62.0,51.0,44.0,66.0,56.0,57.0,61.0,57.0,59.0,62.0,51.0,57.0,45.0,47.0,67.0,62.0,52.0,26.0,52.0,83.0,57.0,66.0,46.0,53.0,63.0,47.0,50.0,41.0,48.0,61.0,60.0,54.0,62.0,63.0,66.0,65.0,48.0,59.0,98.0,98.0,46.0,64.0,54.0,47.0,59.0,97.0,55.0,71.0,55.0,59.0,50.0,66.0,66.0,67.0,42.0,62.0,66.0,66.0,52.0,43.0,57.0,97.0,48.0,49.0,27.0,66.0,46.0,52.0,44.0,61.0,60.0
2020-05-21,Europe,Sweden,None,33.0,53.0,60.0,50.0,48.0,56.0,53.0,64.0,67.0,63.0,61.0,41.0,23.0,62.0,57.0,64.0,51.0,34.0,60.0,41.0,61.0,51.0,65.0,63.0,94.0,55.0,39.0,42.0,65.0,61.0,50.0,43.0,65.0,53.0,56.0,59.0,55.0,57.0,60.0,50.0,56.0,44.0,45.0,66.0,60.0,51.0,25.0,50.0,82.0,55.0,63.0,44.0,51.0,61.0,45.0,49.0,40.0,45.0,59.0,59.0,52.0,60.0,61.0,65.0,64.0,45.0,58.0,96.0,96.0,43.0,61.0,52.0,46.0,58.0,96.0,52.0,70.0,53.0,58.0,48.0,65.0,64.0,65.0,42.0,61.0,64.0,64.0,50.0,40.0,55.0,96.0,45.0,47.0,27.0,65.0,44.0,51.0,43.0,58.0,58.0
2020-05-22,Europe,Sweden,None,32.0,52.0,58.0,48.0,46.0,53.0,52.0,63.0,65.0,61.0,59.0,39.0,22.0,60.0,55.0,63.0,49.0,32.0,58.0,39.0,60.0,51.0,64.0,62.0,94.0,52.0,36.0,40.0,63.0,58.0,47.0,40.0,63.0,52.0,53.0,57.0,53.0,56.0,58.0,48.0,53.0,42.0,43.0,64.0,58.0,48.0,24.0,48.0,80.0,53.0,62.0,41.0,50.0,60.0,43.0,47.0,37.0,43.0,58.0,57.0,50.0,59.0,59.0,62.0,62.0,44.0,56.0,96.0,96.0,41.0,59.0,51.0,44.0,56.0,95.0,51.0,69.0,52.0,55.0,47.0,63.0,63.0,63.0,39.0,59.0,63.0,63.0,48.0,40.0,54.0,95.0,43.0,46.0,25.0,63.0,42.0,48.0,40.0,57.0,56.0
2020-05-23,Europe,Sweden,None,30.0,50.0,57.0,47.0,45.0,52.0,51.0,62.0,63.0,60.0,57.0,37.0,21.0,58.0,53.0,61.0,48.0,30.0,56.0,36.0,58.0,48.0,62.0,60.0,92.0,50.0,35.0,39.0,62.0,57.0,46.0,39.0,61.0,49.0,52.0,55.0,52.0,54.0,57.0,47.0,52.0,40.0,42.0,62.0,57.0,47.0,23.0,45.0,78.0,51.0,60.0,40.0,47.0,58.0,42.0,45.0,35.0,42.0,56.0,55.0,49.0,57.0,57.0,62.0,60.0,42.0,54.0,94.0,94.0,40.0,58.0,48.0,42.0,54.0,93.0,49.0,67.0,50.0,54.0,45.0,62.0,61.0,62.0,38.0,57.0,61.0,61.0,46.0,37.0,52.0,94.0,41.0,43.0,24.0,61.0,40.0,47.0,38.0,56.0,54.0
