Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-12,North America,US,North Carolina,14037.0,14969.0,14587.0,15047.0,14963.0,15169.0,14788.0,14734.0,15089.0,15019.0,14875.0,14791.0,14911.0,15136.0,14886.0,15108.0,14928.0,15059.0,14975.0,15045.0,15144.0,15066.0,15041.0,15177.0,15108.0,14748.0,14815.0,14842.0,15236.0,15118.0,14872.0,14839.0,14938.0,14552.0,14875.0,14859.0,14898.0,14813.0,14532.0,14898.0,14634.0,14911.0,15018.0,13962.0,14681.0,15012.0,14922.0,14965.0,14650.0,15128.0,15095.0,15129.0,14774.0,14630.0,14974.0,14872.0,14961.0,14327.0,15068.0,15044.0,14739.0,15037.0,14909.0,15057.0,14799.0,14685.0,15158.0,14773.0,14944.0,14702.0,14743.0,14926.0,15123.0,14715.0,14472.0,15139.0,15123.0,15010.0,14891.0,14981.0,15038.0,15100.0,15003.0,14826.0,14516.0,14613.0,14965.0,15005.0,14482.0,15117.0,14854.0,15133.0,14702.0,15115.0,14925.0,15036.0,14619.0,15012.0,14842.0,15181.0
2020-05-13,North America,US,North Carolina,14222.0,15285.0,14827.0,15378.0,15272.0,15525.0,15066.0,15003.0,15430.0,15340.0,15172.0,15070.0,15218.0,15483.0,15184.0,15453.0,15234.0,15390.0,15288.0,15373.0,15494.0,15402.0,15371.0,15535.0,15450.0,15019.0,15098.0,15134.0,15607.0,15463.0,15167.0,15126.0,15247.0,14786.0,15171.0,15151.0,15197.0,15097.0,14762.0,15197.0,14883.0,15214.0,15343.0,14127.0,14938.0,15332.0,15221.0,15278.0,14894.0,15475.0,15434.0,15478.0,15050.0,14878.0,15292.0,15163.0,15269.0,14521.0,15401.0,15372.0,15007.0,15363.0,15215.0,15387.0,15080.0,14942.0,15511.0,15050.0,15250.0,14965.0,15012.0,15232.0,15472.0,14978.0,14690.0,15488.0,15468.0,15330.0,15190.0,15295.0,15364.0,15440.0,15325.0,15113.0,14743.0,14857.0,15279.0,15328.0,14702.0,15460.0,15146.0,15480.0,14963.0,15459.0,15236.0,15363.0,14864.0,15333.0,15130.0,15538.0
2020-05-14,North America,US,North Carolina,14396.0,15592.0,15054.0,15701.0,15572.0,15876.0,15335.0,15262.0,15765.0,15655.0,15459.0,15339.0,15517.0,15825.0,15474.0,15792.0,15531.0,15713.0,15592.0,15693.0,15838.0,15732.0,15693.0,15888.0,15786.0,15281.0,15372.0,15416.0,15973.0,15802.0,15453.0,15404.0,15547.0,15008.0,15458.0,15433.0,15488.0,15372.0,14980.0,15488.0,15121.0,15508.0,15661.0,14281.0,15184.0,15644.0,15511.0,15584.0,15126.0,15816.0,15766.0,15821.0,15316.0,15117.0,15602.0,15446.0,15568.0,14701.0,15726.0,15691.0,15265.0,15681.0,15512.0,15710.0,15351.0,15190.0,15858.0,15317.0,15546.0,15217.0,15271.0,15531.0,15814.0,15232.0,14897.0,15830.0,15807.0,15643.0,15481.0,15600.0,15683.0,15773.0,15639.0,15390.0,14959.0,15091.0,15584.0,15642.0,14909.0,15798.0,15428.0,15821.0,15216.0,15796.0,15538.0,15681.0,15098.0,15646.0,15409.0,15891.0
2020-05-15,North America,US,North Carolina,14562.0,15892.0,15271.0,16018.0,15865.0,16222.0,15594.0,15509.0,16092.0,15961.0,15737.0,15599.0,15809.0,16161.0,15758.0,16124.0,15819.0,16029.0,15888.0,16005.0,16176.0,16055.0,16008.0,16235.0,16115.0,15533.0,15637.0,15689.0,16334.0,16134.0,15731.0,15673.0,15840.0,15217.0,15738.0,15705.0,15769.0,15639.0,15185.0,15769.0,15348.0,15794.0,15972.0,14424.0,15420.0,15947.0,15793.0,15881.0,15346.0,16150.0,16091.0,16158.0,15573.0,15344.0,15903.0,15720.0,15858.0,14869.0,16044.0,16003.0,15515.0,15991.0,15800.0,16025.0,15612.0,15429.0,16199.0,15575.0,15833.0,15459.0,15520.0,15820.0,16150.0,15476.0,15093.0,16166.0,16140.0,15946.0,15762.0,15897.0,15993.0,16099.0,15946.0,15658.0,15163.0,15313.0,15882.0,15949.0,15104.0,16128.0,15701.0,16155.0,15458.0,16126.0,15832.0,15991.0,15322.0,15951.0,15680.0,16238.0
2020-05-16,North America,US,North Carolina,14717.0,16183.0,15479.0,16327.0,16148.0,16562.0,15845.0,15746.0,16412.0,16259.0,16006.0,15849.0,16093.0,16491.0,16032.0,16449.0,16099.0,16337.0,16175.0,16311.0,16508.0,16371.0,16316.0,16575.0,16438.0,15773.0,15892.0,15952.0,16690.0,16458.0,16002.0,15932.0,16126.0,15417.0,16009.0,15969.0,16040.0,15895.0,15379.0,16042.0,15564.0,16071.0,16276.0,14556.0,15644.0,16241.0,16065.0,16170.0,15555.0,16477.0,16408.0,16488.0,15822.0,15561.0,16196.0,15985.0,16139.0,15026.0,16354.0,16305.0,15755.0,16293.0,16079.0,16333.0,15863.0,15657.0,16535.0,15823.0,16111.0,15690.0,15759.0,16102.0,16480.0,15711.0,15277.0,16496.0,16467.0,16242.0,16034.0,16186.0,16295.0,16418.0,16246.0,15918.0,15355.0,15525.0,16171.0,16248.0,15289.0,16451.0,15967.0,16483.0,15691.0,16449.0,16117.0,16292.0,15535.0,16248.0,15942.0,16580.0
2020-05-17,North America,US,North Carolina,14863.0,16466.0,15676.0,16628.0,16422.0,16896.0,16087.0,15974.0,16725.0,16549.0,16266.0,16089.0,16369.0,16813.0,16297.0,16768.0,16370.0,16638.0,16452.0,16608.0,16832.0,16680.0,16615.0,16909.0,16754.0,16002.0,16137.0,16206.0,17040.0,16776.0,16263.0,16182.0,16404.0,15607.0,16271.0,16223.0,16303.0,16142.0,15562.0,16305.0,15768.0,16341.0,16573.0,14679.0,15858.0,16527.0,16328.0,16450.0,15753.0,16797.0,16717.0,16811.0,16060.0,15766.0,16480.0,16240.0,16412.0,15172.0,16658.0,16599.0,15986.0,16586.0,16349.0,16633.0,16105.0,15875.0,16864.0,16060.0,16379.0,15912.0,15988.0,16374.0,16805.0,15935.0,15450.0,16819.0,16786.0,16528.0,16298.0,16465.0,16588.0,16730.0,16537.0,16169.0,15537.0,15726.0,16452.0,16539.0,15462.0,16767.0,16224.0,16803.0,15912.0,16765.0,16393.0,16584.0,15736.0,16537.0,16195.0,16915.0
2020-05-18,North America,US,North Carolina,15000.0,16741.0,15862.0,16921.0,16686.0,17223.0,16319.0,16194.0,17031.0,16830.0,16516.0,16319.0,16637.0,17129.0,16552.0,17079.0,16632.0,16930.0,16720.0,16897.0,17150.0,16981.0,16907.0,17237.0,17062.0,16220.0,16372.0,16451.0,17385.0,17085.0,16515.0,16421.0,16674.0,15787.0,16524.0,16468.0,16557.0,16379.0,15736.0,16560.0,15962.0,16603.0,16861.0,14794.0,16062.0,16804.0,16581.0,16723.0,15940.0,17110.0,17019.0,17127.0,16289.0,15962.0,16758.0,16484.0,16677.0,15308.0,16953.0,16885.0,16205.0,16871.0,16612.0,16925.0,16337.0,16082.0,17186.0,16287.0,16639.0,16125.0,16207.0,16637.0,17125.0,16150.0,15613.0,17136.0,17097.0,16806.0,16554.0,16734.0,16872.0,17035.0,16821.0,16411.0,15709.0,15916.0,16724.0,16822.0,15625.0,17077.0,16471.0,17117.0,16123.0,17074.0,16660.0,16869.0,15926.0,16816.0,16438.0,17244.0
2020-05-19,North America,US,North Carolina,15129.0,17007.0,16038.0,17207.0,16941.0,17545.0,16542.0,16403.0,17329.0,17102.0,16758.0,16540.0,16896.0,17436.0,16798.0,17382.0,16886.0,17214.0,16979.0,17178.0,17461.0,17274.0,17191.0,17558.0,17362.0,16429.0,16597.0,16688.0,17724.0,17386.0,16757.0,16650.0,16934.0,15956.0,16767.0,16702.0,16802.0,16606.0,15899.0,16805.0,16147.0,16855.0,17141.0,14900.0,16256.0,17074.0,16824.0,16986.0,16116.0,17415.0,17313.0,17437.0,16508.0,16148.0,17028.0,16719.0,16931.0,15434.0,17241.0,17164.0,16415.0,17147.0,16867.0,17209.0,16560.0,16279.0,17501.0,16504.0,16890.0,16328.0,16416.0,16892.0,17437.0,16354.0,15766.0,17444.0,17400.0,17075.0,16802.0,16995.0,17149.0,17332.0,17097.0,16643.0,15872.0,16096.0,16988.0,17097.0,15778.0,17379.0,16709.0,17423.0,16325.0,17376.0,16920.0,17145.0,16107.0,17086.0,16672.0,17566.0
2020-05-20,North America,US,North Carolina,15250.0,17265.0,16204.0,17485.0,17187.0,17859.0,16754.0,16603.0,17620.0,17364.0,16991.0,16752.0,17146.0,17735.0,17036.0,17679.0,17130.0,17490.0,17229.0,17450.0,17764.0,17560.0,17466.0,17872.0,17653.0,16629.0,16812.0,16916.0,18057.0,17679.0,16989.0,16870.0,17185.0,16115.0,17002.0,16927.0,17037.0,16825.0,16051.0,17041.0,16322.0,17099.0,17413.0,14998.0,16441.0,17335.0,17057.0,17241.0,16281.0,17713.0,17600.0,17739.0,16718.0,16324.0,17291.0,16945.0,17176.0,15550.0,17520.0,17435.0,16615.0,17416.0,17114.0,17484.0,16774.0,16468.0,17808.0,16712.0,17132.0,16521.0,16615.0,17138.0,17743.0,16551.0,15909.0,17745.0,17695.0,17336.0,17041.0,17246.0,17418.0,17621.0,17364.0,16866.0,16024.0,16267.0,17244.0,17363.0,15920.0,17674.0,16937.0,17723.0,16518.0,17671.0,17172.0,17414.0,16279.0,17347.0,16895.0,17881.0
2020-05-21,North America,US,North Carolina,15362.0,17515.0,16362.0,17754.0,17425.0,18167.0,16958.0,16793.0,17904.0,17619.0,17215.0,16955.0,17387.0,18027.0,17267.0,17968.0,17366.0,17757.0,17470.0,17713.0,18060.0,17837.0,17733.0,18179.0,17936.0,16820.0,17019.0,17135.0,18384.0,17966.0,17214.0,17081.0,17428.0,16266.0,17228.0,17143.0,17262.0,17035.0,16195.0,17268.0,16488.0,17333.0,17676.0,15087.0,16615.0,17587.0,17282.0,17486.0,16436.0,18004.0,17879.0,18034.0,16919.0,16491.0,17546.0,17161.0,17411.0,15657.0,17791.0,17698.0,16806.0,17676.0,17351.0,17751.0,16978.0,16647.0,18107.0,16911.0,17365.0,16704.0,16805.0,17376.0,18040.0,16737.0,16043.0,18037.0,17982.0,17589.0,17270.0,17490.0,17679.0,17903.0,17623.0,17080.0,16167.0,16428.0,17491.0,17622.0,16054.0,17961.0,17157.0,18016.0,16702.0,17958.0,17417.0,17674.0,16441.0,17600.0,17107.0,18189.0
