Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-15,North America,US,North Carolina,15669.0,12577.0,16372.0,16555.0,16616.0,16372.0,16442.0,10763.0,16313.0,16622.0,16572.0,16521.0,16648.0,10910.0,15132.0,16281.0,16078.0,15875.0,16215.0,10734.0,16524.0,16272.0,16205.0,16378.0,16670.0,16533.0,16569.0,11852.0,16437.0,16573.0,16626.0,16501.0,16579.0,9642.0,16202.0,16081.0,16899.0,15820.0,16432.0,16712.0,16344.0,10064.0,16097.0,16147.0,16143.0,16207.0,16148.0,16295.0,16385.0,16318.0,3076.0,16174.0,16571.0,16164.0,16477.0,16494.0,10844.0,16483.0,11532.0,16620.0,16470.0,16427.0,16207.0,15573.0,15751.0,15565.0,16442.0,16619.0,16542.0,11300.0,11765.0,10000.0,16538.0,16608.0,16513.0,16439.0,16728.0,16497.0,16442.0,16161.0,16261.0,15981.0,3422.0,16176.0,15725.0,16251.0,16560.0,11018.0,9900.0,5130.0,16673.0,16425.0,16498.0,11208.0,16533.0,16415.0,16249.0,3016.0,16528.0,16414.0
2020-05-16,North America,US,North Carolina,15884.0,12613.0,16715.0,16937.0,17013.0,16727.0,16800.0,10767.0,16643.0,17024.0,16960.0,16898.0,17052.0,10916.0,15257.0,16603.0,16368.0,16153.0,16523.0,10737.0,16902.0,16593.0,16518.0,16721.0,17078.0,16911.0,16954.0,11863.0,16794.0,16959.0,17024.0,16874.0,16970.0,9673.0,16513.0,16369.0,17333.0,16062.0,16788.0,17133.0,16679.0,10064.0,16381.0,16451.0,16436.0,16513.0,16450.0,16625.0,16730.0,16652.0,3076.0,16475.0,16957.0,16467.0,16841.0,16861.0,10848.0,16849.0,11554.0,17018.0,16833.0,16781.0,16520.0,15768.0,15980.0,15756.0,16799.0,17018.0,16923.0,11317.0,11775.0,10000.0,16917.0,17003.0,16888.0,16797.0,17141.0,16868.0,16801.0,16460.0,16580.0,16250.0,3422.0,16477.0,15949.0,16572.0,16944.0,11027.0,9902.0,5131.0,17081.0,16779.0,16867.0,11223.0,16910.0,16767.0,16557.0,3016.0,16903.0,16766.0
2020-05-17,North America,US,North Carolina,16087.0,12645.0,17052.0,17315.0,17407.0,17076.0,17153.0,10770.0,16966.0,17422.0,17345.0,17270.0,17453.0,10922.0,15371.0,16917.0,16650.0,16423.0,16823.0,10740.0,17274.0,16906.0,16822.0,17058.0,17485.0,17284.0,17334.0,11872.0,17143.0,17341.0,17418.0,17242.0,17358.0,9702.0,16817.0,16649.0,17766.0,16293.0,17140.0,17554.0,17007.0,10064.0,16656.0,16746.0,16719.0,16810.0,16743.0,16947.0,17068.0,16979.0,3077.0,16767.0,17338.0,16761.0,17200.0,17224.0,10853.0,17211.0,11575.0,17413.0,17190.0,17130.0,16825.0,15951.0,16198.0,15935.0,17149.0,17413.0,17301.0,11334.0,11783.0,10000.0,17291.0,17396.0,17258.0,17149.0,17552.0,17234.0,17155.0,16749.0,16891.0,16508.0,3422.0,16769.0,16162.0,16884.0,17323.0,11035.0,9903.0,5131.0,17487.0,17128.0,17230.0,11236.0,17282.0,17112.0,16857.0,3016.0,17273.0,17112.0
2020-05-18,North America,US,North Carolina,16280.0,12674.0,17381.0,17687.0,17797.0,17421.0,17500.0,10772.0,17282.0,17818.0,17726.0,17637.0,17852.0,10926.0,15474.0,17223.0,16922.0,16686.0,17115.0,10742.0,17642.0,17211.0,17118.0,17388.0,17889.0,17651.0,17710.0,11880.0,17486.0,17719.0,17810.0,17605.0,17743.0,9730.0,17112.0,16918.0,18197.0,16514.0,17485.0,17973.0,17328.0,10064.0,16920.0,17032.0,16993.0,17098.0,17027.0,17262.0,17399.0,17299.0,3077.0,17049.0,17716.0,17046.0,17553.0,17580.0,10856.0,17567.0,11594.0,17805.0,17542.0,17472.0,17121.0,16122.0,16405.0,16103.0,17493.0,17806.0,17674.0,11348.0,11791.0,10000.0,17660.0,17784.0,17624.0,17497.0,17961.0,17596.0,17503.0,17030.0,17193.0,16756.0,3422.0,17052.0,16364.0,17188.0,17698.0,11042.0,9905.0,5131.0,17890.0,17471.0,17588.0,11247.0,17650.0,17451.0,17148.0,3016.0,17637.0,17451.0
2020-05-19,North America,US,North Carolina,16461.0,12700.0,17702.0,18055.0,18184.0,17760.0,17840.0,10775.0,17590.0,18210.0,18103.0,17999.0,18247.0,10931.0,15566.0,17520.0,17185.0,16941.0,17398.0,10744.0,18005.0,17506.0,17406.0,17712.0,18291.0,18014.0,18081.0,11887.0,17822.0,18093.0,18198.0,17962.0,18124.0,9755.0,17399.0,17178.0,18626.0,16724.0,17825.0,18392.0,17642.0,10064.0,17175.0,17309.0,17257.0,17378.0,17303.0,17569.0,17723.0,17612.0,3077.0,17321.0,18089.0,17322.0,17901.0,17931.0,10860.0,17917.0,11611.0,18194.0,17889.0,17807.0,17409.0,16282.0,16602.0,16260.0,17830.0,18196.0,18043.0,11362.0,11797.0,10000.0,18024.0,18169.0,17985.0,17839.0,18368.0,17952.0,17847.0,17300.0,17487.0,16993.0,3422.0,17325.0,16556.0,17484.0,18068.0,11048.0,9906.0,5131.0,18290.0,17807.0,17941.0,11258.0,18011.0,17783.0,17430.0,3016.0,17997.0,17784.0
2020-05-20,North America,US,North Carolina,16631.0,12724.0,18017.0,18418.0,18567.0,18093.0,18173.0,10776.0,17890.0,18599.0,18475.0,18357.0,18639.0,10934.0,15649.0,17808.0,17438.0,17188.0,17672.0,10745.0,18363.0,17792.0,17685.0,18029.0,18690.0,18371.0,18448.0,11893.0,18151.0,18462.0,18582.0,18314.0,18501.0,9779.0,17678.0,17427.0,19053.0,16922.0,18159.0,18810.0,17948.0,10064.0,17421.0,17577.0,17512.0,17647.0,17569.0,17868.0,18040.0,17919.0,3077.0,17582.0,18457.0,17589.0,18243.0,18274.0,10862.0,18262.0,11626.0,18581.0,18230.0,18135.0,17691.0,16431.0,16788.0,16406.0,18160.0,18583.0,18406.0,11374.0,11803.0,10000.0,18382.0,18549.0,18341.0,18175.0,18772.0,18303.0,18185.0,17561.0,17771.0,17221.0,3422.0,17589.0,16737.0,17772.0,18433.0,11053.0,9907.0,5131.0,18687.0,18137.0,18288.0,11268.0,18367.0,18109.0,17703.0,3016.0,18351.0,18109.0
2020-05-21,North America,US,North Carolina,16790.0,12745.0,18325.0,18776.0,18944.0,18422.0,18499.0,10778.0,18182.0,18984.0,18843.0,18709.0,19027.0,10937.0,15723.0,18087.0,17683.0,17427.0,17937.0,10747.0,18717.0,18071.0,17955.0,18339.0,19086.0,18723.0,18811.0,11898.0,18473.0,18826.0,18963.0,18661.0,18874.0,9802.0,17949.0,17667.0,19477.0,17110.0,18487.0,19226.0,18247.0,10064.0,17656.0,17838.0,17758.0,17907.0,17826.0,18160.0,18351.0,18218.0,3077.0,17834.0,18820.0,17847.0,18578.0,18611.0,10865.0,18600.0,11641.0,18963.0,18565.0,18454.0,17965.0,16570.0,16964.0,16543.0,18484.0,18966.0,18765.0,11385.0,11807.0,10001.0,18733.0,18923.0,18692.0,18506.0,19174.0,18648.0,18517.0,17812.0,18047.0,17439.0,3422.0,17842.0,16908.0,18052.0,18791.0,11058.0,9908.0,5131.0,19082.0,18459.0,18629.0,11276.0,18717.0,18427.0,17966.0,3016.0,18700.0,18427.0
2020-05-22,North America,US,North Carolina,16940.0,12763.0,18625.0,19129.0,19316.0,18745.0,18818.0,10780.0,18466.0,19366.0,19206.0,19056.0,19410.0,10940.0,15789.0,18358.0,17919.0,17658.0,18194.0,10748.0,19065.0,18341.0,18215.0,18642.0,19480.0,19070.0,19168.0,11902.0,18789.0,19184.0,19339.0,19002.0,19243.0,9822.0,18211.0,17899.0,19898.0,17289.0,18808.0,19640.0,18537.0,10064.0,17881.0,18091.0,17994.0,18158.0,18074.0,18443.0,18654.0,18509.0,3077.0,18078.0,19176.0,18097.0,18907.0,18942.0,10867.0,18931.0,11654.0,19342.0,18893.0,18767.0,18231.0,16700.0,17130.0,16671.0,18801.0,19345.0,19118.0,11395.0,11811.0,10001.0,19079.0,19293.0,19039.0,18830.0,19572.0,18986.0,18843.0,18054.0,18314.0,17648.0,3422.0,18087.0,17068.0,18325.0,19144.0,11062.0,9909.0,5131.0,19472.0,18774.0,18964.0,11284.0,19061.0,18739.0,18221.0,3016.0,19044.0,18737.0
2020-05-23,North America,US,North Carolina,17080.0,12780.0,18919.0,19476.0,19683.0,19062.0,19131.0,10781.0,18741.0,19745.0,19564.0,19399.0,19789.0,10943.0,15848.0,18620.0,18147.0,17881.0,18440.0,10749.0,19408.0,18602.0,18468.0,18937.0,19870.0,19412.0,19521.0,11906.0,19098.0,19536.0,19711.0,19338.0,19606.0,9842.0,18466.0,18121.0,20317.0,17459.0,19122.0,20053.0,18820.0,10064.0,18096.0,18335.0,18219.0,18400.0,18313.0,18719.0,18949.0,18792.0,3077.0,18312.0,19527.0,18339.0,19229.0,19266.0,10869.0,19255.0,11666.0,19717.0,19215.0,19073.0,18488.0,16820.0,17287.0,16789.0,19111.0,19721.0,19466.0,11405.0,11814.0,10001.0,19419.0,19657.0,19380.0,19149.0,19967.0,19319.0,19162.0,18288.0,18573.0,17847.0,3422.0,18322.0,17219.0,18590.0,19491.0,11066.0,9910.0,5131.0,19859.0,19082.0,19293.0,11291.0,19400.0,19043.0,18467.0,3016.0,19381.0,19041.0
2020-05-24,North America,US,North Carolina,17212.0,12795.0,19205.0,19818.0,20045.0,19374.0,19436.0,10782.0,19008.0,20120.0,19917.0,19735.0,20164.0,10945.0,15900.0,18875.0,18366.0,18098.0,18678.0,10750.0,19746.0,18856.0,18712.0,19224.0,20256.0,19748.0,19868.0,11909.0,19401.0,19882.0,20078.0,19668.0,19965.0,9860.0,18712.0,18335.0,20733.0,17619.0,19428.0,20464.0,19093.0,10064.0,18301.0,18570.0,18436.0,18633.0,18544.0,18987.0,19237.0,19067.0,3077.0,18538.0,19872.0,18572.0,19543.0,19584.0,10870.0,19572.0,11677.0,20088.0,19529.0,19372.0,18736.0,16931.0,17434.0,16899.0,19415.0,20092.0,19809.0,11413.0,11817.0,10001.0,19753.0,20016.0,19716.0,19461.0,20359.0,19644.0,19475.0,18513.0,18824.0,18035.0,3422.0,18548.0,17362.0,18846.0,19833.0,11069.0,9911.0,5131.0,20242.0,19383.0,19615.0,11298.0,19733.0,19340.0,18704.0,3016.0,19714.0,19338.0
