Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-05-15,North America,US,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,North America,US,California,78.0,77.0,69.0,79.0,70.0,54.0,78.0,16.0,79.0,50.0,64.0,54.0,77.0,79.0,15.0,81.0,74.0,79.0,79.0,69.0,51.0,75.0,76.0,78.0,79.0,79.0,79.0,69.0,31.0,76.0,71.0,80.0,15.0,76.0,79.0,78.0,80.0,80.0,71.0,71.0,79.0,79.0,79.0,79.0,80.0,34.0,79.0,62.0,79.0,70.0,74.0,9.0,43.0,62.0,8.0,79.0,76.0,80.0,8.0,9.0,67.0,79.0,4.0,10.0,79.0,79.0,79.0,79.0,80.0,79.0,79.0,79.0,36.0,78.0,77.0,34.0,81.0,79.0,35.0,78.0,79.0,26.0,0.0,79.0,79.0,78.0,71.0,75.0,53.0,72.0,81.0,74.0,74.0,9.0,72.0,78.0,79.0,80.0,67.0,79.0
2020-05-17,North America,US,California,77.0,77.0,68.0,79.0,68.0,53.0,77.0,15.0,79.0,48.0,62.0,53.0,76.0,77.0,16.0,80.0,73.0,77.0,78.0,68.0,49.0,74.0,74.0,76.0,79.0,78.0,78.0,68.0,29.0,75.0,71.0,78.0,14.0,76.0,78.0,78.0,79.0,81.0,70.0,69.0,79.0,79.0,79.0,78.0,79.0,33.0,78.0,60.0,79.0,68.0,74.0,10.0,41.0,60.0,8.0,79.0,74.0,79.0,7.0,9.0,65.0,78.0,4.0,10.0,78.0,79.0,78.0,78.0,79.0,79.0,78.0,78.0,34.0,78.0,76.0,33.0,80.0,80.0,32.0,77.0,79.0,25.0,0.0,79.0,78.0,78.0,71.0,74.0,50.0,71.0,80.0,74.0,72.0,10.0,70.0,78.0,79.0,79.0,66.0,79.0
2020-05-18,North America,US,California,76.0,76.0,67.0,78.0,67.0,51.0,76.0,14.0,78.0,46.0,61.0,51.0,75.0,78.0,14.0,80.0,73.0,77.0,77.0,66.0,47.0,74.0,74.0,76.0,77.0,78.0,77.0,66.0,29.0,73.0,70.0,78.0,14.0,74.0,78.0,76.0,79.0,80.0,69.0,69.0,78.0,77.0,77.0,78.0,78.0,31.0,77.0,59.0,79.0,66.0,73.0,9.0,39.0,59.0,8.0,78.0,73.0,78.0,7.0,9.0,65.0,78.0,3.0,9.0,77.0,78.0,78.0,77.0,78.0,78.0,77.0,77.0,33.0,77.0,76.0,32.0,80.0,78.0,29.0,77.0,78.0,24.0,0.0,77.0,77.0,77.0,71.0,72.0,49.0,69.0,80.0,72.0,72.0,8.0,70.0,77.0,78.0,78.0,64.0,77.0
2020-05-19,North America,US,California,75.0,75.0,65.0,77.0,66.0,48.0,76.0,14.0,77.0,43.0,59.0,48.0,74.0,76.0,14.0,80.0,71.0,75.0,77.0,65.0,45.0,72.0,73.0,75.0,77.0,77.0,76.0,65.0,27.0,73.0,69.0,77.0,13.0,74.0,77.0,76.0,78.0,79.0,68.0,69.0,77.0,77.0,77.0,77.0,78.0,30.0,76.0,56.0,77.0,66.0,71.0,8.0,39.0,57.0,7.0,77.0,72.0,77.0,7.0,8.0,63.0,77.0,3.0,8.0,76.0,77.0,77.0,77.0,78.0,78.0,77.0,76.0,31.0,76.0,74.0,30.0,80.0,78.0,27.0,76.0,78.0,23.0,1.0,77.0,77.0,76.0,69.0,72.0,46.0,68.0,79.0,72.0,70.0,8.0,69.0,76.0,77.0,78.0,62.0,77.0
2020-05-20,North America,US,California,74.0,73.0,64.0,77.0,64.0,46.0,74.0,13.0,76.0,42.0,58.0,46.0,72.0,75.0,13.0,79.0,71.0,75.0,75.0,63.0,43.0,72.0,71.0,74.0,76.0,76.0,75.0,63.0,27.0,71.0,68.0,77.0,13.0,73.0,76.0,74.0,77.0,78.0,66.0,67.0,77.0,76.0,76.0,76.0,77.0,29.0,75.0,55.0,77.0,63.0,70.0,8.0,36.0,54.0,7.0,76.0,71.0,76.0,6.0,7.0,63.0,76.0,3.0,9.0,75.0,76.0,76.0,75.0,77.0,76.0,75.0,76.0,29.0,75.0,73.0,30.0,79.0,77.0,25.0,75.0,76.0,22.0,0.0,76.0,75.0,75.0,69.0,70.0,44.0,67.0,79.0,71.0,69.0,8.0,69.0,75.0,76.0,77.0,61.0,76.0
2020-05-21,North America,US,California,72.0,73.0,63.0,76.0,63.0,45.0,74.0,13.0,76.0,40.0,55.0,44.0,72.0,75.0,13.0,79.0,69.0,74.0,75.0,62.0,40.0,70.0,71.0,73.0,75.0,75.0,74.0,61.0,26.0,71.0,68.0,75.0,12.0,71.0,76.0,74.0,77.0,78.0,65.0,67.0,75.0,75.0,75.0,75.0,76.0,28.0,74.0,53.0,77.0,62.0,69.0,8.0,36.0,54.0,6.0,75.0,70.0,76.0,6.0,7.0,61.0,75.0,3.0,7.0,74.0,76.0,75.0,75.0,76.0,76.0,75.0,74.0,29.0,75.0,72.0,28.0,78.0,77.0,23.0,75.0,76.0,21.0,0.0,75.0,75.0,74.0,68.0,70.0,41.0,66.0,78.0,69.0,68.0,8.0,68.0,75.0,76.0,76.0,59.0,75.0
2020-05-22,North America,US,California,72.0,72.0,61.0,75.0,61.0,42.0,73.0,12.0,75.0,37.0,54.0,43.0,71.0,73.0,12.0,78.0,68.0,73.0,74.0,61.0,39.0,69.0,69.0,72.0,74.0,74.0,74.0,60.0,25.0,69.0,67.0,75.0,12.0,71.0,74.0,72.0,75.0,78.0,63.0,65.0,75.0,74.0,74.0,74.0,75.0,27.0,73.0,52.0,75.0,61.0,68.0,7.0,34.0,51.0,7.0,74.0,69.0,75.0,6.0,7.0,60.0,75.0,3.0,8.0,74.0,75.0,74.0,74.0,75.0,75.0,74.0,74.0,27.0,73.0,70.0,27.0,78.0,75.0,21.0,73.0,75.0,20.0,0.0,74.0,74.0,73.0,68.0,68.0,40.0,63.0,77.0,68.0,66.0,7.0,67.0,73.0,74.0,75.0,57.0,74.0
2020-05-23,North America,US,California,70.0,70.0,60.0,75.0,59.0,40.0,71.0,12.0,74.0,35.0,52.0,40.0,69.0,73.0,12.0,77.0,67.0,72.0,73.0,58.0,36.0,67.0,68.0,71.0,74.0,74.0,72.0,59.0,25.0,68.0,66.0,74.0,11.0,70.0,74.0,72.0,75.0,76.0,62.0,65.0,74.0,73.0,73.0,74.0,74.0,26.0,72.0,49.0,75.0,58.0,66.0,7.0,33.0,50.0,5.0,73.0,67.0,74.0,5.0,7.0,58.0,73.0,3.0,7.0,72.0,74.0,73.0,73.0,75.0,75.0,72.0,72.0,25.0,72.0,70.0,27.0,77.0,75.0,19.0,72.0,74.0,19.0,0.0,73.0,72.0,72.0,66.0,67.0,38.0,63.0,76.0,67.0,65.0,6.0,66.0,72.0,74.0,75.0,56.0,74.0
2020-05-24,North America,US,California,70.0,69.0,58.0,73.0,58.0,39.0,71.0,11.0,73.0,34.0,50.0,38.0,68.0,71.0,11.0,77.0,66.0,71.0,72.0,57.0,34.0,66.0,66.0,70.0,72.0,72.0,71.0,56.0,23.0,66.0,65.0,73.0,11.0,68.0,73.0,70.0,74.0,76.0,60.0,64.0,73.0,73.0,72.0,72.0,73.0,25.0,71.0,48.0,73.0,58.0,65.0,7.0,32.0,48.0,6.0,72.0,66.0,73.0,5.0,6.0,58.0,73.0,2.0,7.0,72.0,73.0,73.0,72.0,73.0,73.0,72.0,72.0,25.0,71.0,68.0,25.0,76.0,74.0,17.0,70.0,72.0,18.0,0.0,72.0,72.0,71.0,66.0,65.0,35.0,61.0,76.0,65.0,64.0,7.0,65.0,72.0,73.0,73.0,54.0,72.0
