Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-05-12,North America,US,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,North America,US,California,65.0,79.0,60.0,64.0,76.0,59.0,68.0,53.0,70.0,71.0,60.0,78.0,76.0,72.0,56.0,72.0,30.0,65.0,60.0,81.0,72.0,65.0,77.0,70.0,78.0,76.0,73.0,77.0,81.0,77.0,67.0,70.0,64.0,55.0,54.0,70.0,76.0,74.0,61.0,72.0,75.0,75.0,77.0,56.0,66.0,81.0,31.0,67.0,73.0,64.0,72.0,68.0,64.0,50.0,63.0,57.0,57.0,76.0,80.0,68.0,43.0,65.0,65.0,73.0,69.0,68.0,64.0,67.0,45.0,74.0,71.0,73.0,81.0,62.0,70.0,56.0,78.0,58.0,106.0,77.0,81.0,81.0,56.0,67.0,71.0,40.0,78.0,69.0,70.0,58.0,60.0,69.0,69.0,66.0,75.0,72.0,65.0,75.0,70.0,79.0
2020-05-14,North America,US,California,64.0,77.0,58.0,62.0,75.0,57.0,67.0,51.0,69.0,70.0,58.0,77.0,76.0,70.0,55.0,71.0,30.0,63.0,58.0,81.0,72.0,63.0,76.0,69.0,78.0,75.0,71.0,75.0,81.0,76.0,66.0,68.0,62.0,54.0,51.0,69.0,75.0,72.0,58.0,72.0,74.0,73.0,75.0,55.0,65.0,80.0,30.0,66.0,71.0,62.0,72.0,67.0,62.0,48.0,62.0,54.0,56.0,74.0,80.0,66.0,41.0,63.0,63.0,73.0,67.0,65.0,62.0,65.0,42.0,73.0,69.0,72.0,80.0,61.0,69.0,54.0,78.0,56.0,107.0,76.0,80.0,81.0,53.0,64.0,70.0,39.0,76.0,67.0,68.0,56.0,58.0,68.0,67.0,64.0,74.0,71.0,64.0,73.0,69.0,78.0
2020-05-15,North America,US,California,62.0,76.0,56.0,61.0,74.0,55.0,65.0,50.0,66.0,68.0,56.0,77.0,74.0,69.0,53.0,69.0,28.0,61.0,56.0,80.0,70.0,62.0,75.0,67.0,76.0,75.0,69.0,74.0,80.0,76.0,64.0,66.0,60.0,51.0,50.0,68.0,74.0,72.0,57.0,70.0,73.0,73.0,75.0,53.0,63.0,80.0,29.0,64.0,70.0,60.0,69.0,66.0,60.0,46.0,60.0,52.0,54.0,72.0,79.0,65.0,41.0,61.0,60.0,71.0,66.0,65.0,60.0,64.0,41.0,73.0,67.0,71.0,80.0,58.0,67.0,52.0,77.0,54.0,107.0,75.0,80.0,80.0,51.0,64.0,68.0,37.0,76.0,66.0,67.0,53.0,55.0,66.0,65.0,62.0,74.0,69.0,61.0,72.0,67.0,78.0
2020-05-16,North America,US,California,61.0,75.0,54.0,58.0,72.0,52.0,63.0,49.0,66.0,66.0,53.0,75.0,73.0,67.0,52.0,68.0,27.0,60.0,53.0,79.0,69.0,61.0,74.0,66.0,76.0,72.0,69.0,74.0,79.0,74.0,62.0,65.0,59.0,49.0,47.0,66.0,73.0,70.0,54.0,69.0,71.0,71.0,73.0,53.0,61.0,79.0,28.0,62.0,68.0,58.0,69.0,64.0,59.0,43.0,59.0,50.0,53.0,72.0,77.0,63.0,39.0,60.0,59.0,70.0,65.0,62.0,58.0,62.0,40.0,71.0,66.0,70.0,79.0,57.0,65.0,50.0,76.0,52.0,108.0,73.0,79.0,79.0,49.0,61.0,67.0,36.0,74.0,65.0,66.0,51.0,54.0,65.0,64.0,61.0,71.0,67.0,60.0,71.0,65.0,76.0
2020-05-17,North America,US,California,59.0,74.0,52.0,57.0,72.0,51.0,62.0,47.0,63.0,66.0,52.0,74.0,72.0,66.0,51.0,66.0,26.0,57.0,52.0,79.0,69.0,60.0,73.0,64.0,74.0,72.0,66.0,72.0,78.0,73.0,60.0,63.0,57.0,47.0,45.0,64.0,71.0,69.0,53.0,67.0,70.0,70.0,72.0,51.0,60.0,78.0,27.0,61.0,67.0,56.0,67.0,62.0,56.0,41.0,56.0,47.0,52.0,70.0,77.0,62.0,38.0,57.0,57.0,69.0,62.0,61.0,57.0,60.0,38.0,71.0,64.0,68.0,78.0,55.0,65.0,47.0,75.0,50.0,107.0,73.0,78.0,79.0,47.0,59.0,66.0,35.0,73.0,62.0,64.0,49.0,52.0,63.0,63.0,59.0,71.0,66.0,58.0,70.0,64.0,75.0
2020-05-18,North America,US,California,57.0,73.0,50.0,55.0,70.0,48.0,60.0,45.0,62.0,63.0,50.0,73.0,70.0,64.0,49.0,65.0,25.0,56.0,50.0,78.0,67.0,58.0,72.0,63.0,74.0,70.0,66.0,71.0,78.0,72.0,59.0,61.0,55.0,44.0,43.0,63.0,70.0,67.0,50.0,66.0,69.0,69.0,71.0,49.0,58.0,77.0,27.0,59.0,65.0,55.0,65.0,61.0,55.0,39.0,55.0,46.0,51.0,69.0,76.0,60.0,37.0,56.0,55.0,67.0,62.0,59.0,55.0,58.0,36.0,69.0,63.0,67.0,77.0,54.0,62.0,46.0,73.0,48.0,108.0,71.0,77.0,77.0,45.0,58.0,64.0,33.0,73.0,62.0,62.0,47.0,49.0,62.0,60.0,57.0,69.0,65.0,56.0,68.0,63.0,75.0
2020-05-19,North America,US,California,55.0,72.0,48.0,53.0,69.0,47.0,58.0,44.0,60.0,62.0,48.0,72.0,69.0,63.0,48.0,64.0,24.0,55.0,48.0,76.0,66.0,57.0,70.0,61.0,72.0,69.0,63.0,70.0,76.0,70.0,57.0,60.0,53.0,43.0,41.0,61.0,68.0,66.0,49.0,65.0,67.0,66.0,70.0,49.0,55.0,76.0,25.0,57.0,64.0,52.0,64.0,59.0,53.0,37.0,52.0,43.0,49.0,68.0,75.0,58.0,35.0,53.0,54.0,66.0,59.0,57.0,53.0,56.0,36.0,69.0,61.0,65.0,76.0,51.0,61.0,43.0,73.0,45.0,107.0,70.0,76.0,77.0,43.0,56.0,62.0,33.0,71.0,59.0,61.0,45.0,48.0,59.0,59.0,55.0,68.0,63.0,54.0,68.0,61.0,73.0
2020-05-20,North America,US,California,53.0,70.0,46.0,51.0,67.0,44.0,57.0,43.0,59.0,61.0,46.0,70.0,68.0,61.0,46.0,62.0,23.0,52.0,46.0,76.0,65.0,56.0,69.0,60.0,71.0,68.0,62.0,68.0,76.0,70.0,55.0,58.0,52.0,40.0,39.0,60.0,68.0,64.0,47.0,63.0,65.0,66.0,68.0,47.0,55.0,75.0,24.0,55.0,63.0,51.0,62.0,57.0,51.0,35.0,51.0,41.0,48.0,67.0,74.0,56.0,34.0,52.0,51.0,65.0,58.0,56.0,50.0,55.0,33.0,67.0,60.0,64.0,74.0,50.0,59.0,41.0,71.0,44.0,107.0,69.0,76.0,75.0,40.0,54.0,61.0,31.0,70.0,58.0,59.0,43.0,45.0,59.0,57.0,53.0,67.0,62.0,53.0,66.0,59.0,72.0
2020-05-21,North America,US,California,52.0,69.0,44.0,50.0,66.0,43.0,55.0,41.0,57.0,59.0,43.0,70.0,66.0,60.0,45.0,60.0,23.0,51.0,44.0,75.0,64.0,54.0,68.0,57.0,69.0,66.0,61.0,67.0,75.0,67.0,53.0,56.0,50.0,38.0,36.0,57.0,65.0,63.0,44.0,61.0,64.0,64.0,66.0,45.0,52.0,74.0,24.0,53.0,61.0,49.0,61.0,56.0,49.0,32.0,49.0,39.0,46.0,65.0,72.0,54.0,33.0,50.0,49.0,63.0,56.0,53.0,49.0,53.0,32.0,66.0,58.0,63.0,74.0,48.0,57.0,40.0,70.0,41.0,107.0,67.0,73.0,75.0,39.0,52.0,59.0,30.0,68.0,56.0,57.0,41.0,44.0,56.0,55.0,52.0,65.0,59.0,50.0,64.0,57.0,71.0
