Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-05-12,North America,US,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,North America,US,California,38.0,78.0,27.0,55.0,71.0,77.0,69.0,10.0,73.0,68.0,74.0,67.0,65.0,64.0,64.0,61.0,53.0,81.0,78.0,76.0,23.0,68.0,69.0,77.0,70.0,69.0,81.0,77.0,71.0,72.0,75.0,42.0,77.0,67.0,80.0,74.0,77.0,60.0,60.0,71.0,35.0,63.0,75.0,79.0,70.0,76.0,79.0,81.0,80.0,68.0,77.0,73.0,67.0,68.0,69.0,66.0,67.0,66.0,71.0,70.0,69.0,65.0,71.0,48.0,61.0,62.0,75.0,65.0,71.0,75.0,65.0,74.0,74.0,74.0,81.0,69.0,57.0,72.0,59.0,74.0,80.0,70.0,66.0,81.0,75.0,59.0,66.0,73.0,67.0,74.0,82.0,71.0,81.0,77.0,61.0,62.0,68.0,81.0,72.0,81.0
2020-05-14,North America,US,California,37.0,76.0,26.0,54.0,70.0,76.0,67.0,10.0,71.0,67.0,73.0,66.0,63.0,63.0,62.0,60.0,51.0,79.0,77.0,74.0,23.0,66.0,67.0,76.0,68.0,69.0,80.0,77.0,69.0,71.0,74.0,41.0,75.0,65.0,79.0,72.0,75.0,57.0,59.0,71.0,34.0,62.0,74.0,78.0,68.0,74.0,79.0,81.0,80.0,68.0,75.0,72.0,65.0,68.0,69.0,64.0,65.0,64.0,70.0,67.0,66.0,64.0,70.0,46.0,60.0,61.0,73.0,64.0,68.0,75.0,63.0,73.0,72.0,73.0,80.0,69.0,55.0,72.0,56.0,73.0,78.0,68.0,64.0,81.0,75.0,56.0,65.0,71.0,66.0,72.0,80.0,70.0,80.0,75.0,59.0,59.0,67.0,81.0,69.0,80.0
2020-05-15,North America,US,California,35.0,76.0,25.0,52.0,68.0,74.0,65.0,9.0,70.0,66.0,72.0,64.0,61.0,61.0,60.0,58.0,49.0,79.0,76.0,74.0,21.0,65.0,65.0,75.0,67.0,66.0,80.0,75.0,67.0,69.0,73.0,40.0,75.0,64.0,79.0,72.0,74.0,56.0,56.0,69.0,33.0,60.0,73.0,77.0,66.0,74.0,77.0,80.0,79.0,65.0,75.0,71.0,64.0,65.0,67.0,63.0,64.0,62.0,68.0,67.0,66.0,62.0,68.0,43.0,59.0,58.0,73.0,61.0,68.0,73.0,61.0,71.0,71.0,71.0,80.0,67.0,54.0,70.0,55.0,71.0,79.0,66.0,63.0,79.0,73.0,55.0,64.0,70.0,64.0,71.0,80.0,68.0,80.0,74.0,58.0,58.0,64.0,79.0,69.0,80.0
2020-05-16,North America,US,California,35.0,74.0,24.0,52.0,67.0,74.0,64.0,9.0,69.0,64.0,70.0,63.0,59.0,60.0,59.0,56.0,46.0,78.0,76.0,73.0,21.0,63.0,64.0,74.0,65.0,66.0,79.0,74.0,66.0,67.0,72.0,39.0,73.0,62.0,78.0,70.0,74.0,54.0,54.0,68.0,32.0,60.0,71.0,76.0,65.0,72.0,76.0,79.0,79.0,64.0,73.0,69.0,62.0,65.0,65.0,62.0,62.0,61.0,66.0,65.0,63.0,62.0,68.0,41.0,57.0,57.0,71.0,60.0,65.0,72.0,59.0,70.0,69.0,70.0,79.0,66.0,50.0,69.0,53.0,71.0,77.0,65.0,61.0,79.0,73.0,52.0,62.0,69.0,62.0,70.0,80.0,67.0,78.0,73.0,55.0,56.0,64.0,79.0,68.0,79.0
2020-05-17,North America,US,California,33.0,74.0,23.0,50.0,65.0,73.0,62.0,8.0,67.0,62.0,69.0,61.0,58.0,57.0,56.0,55.0,44.0,77.0,74.0,71.0,20.0,62.0,63.0,73.0,63.0,63.0,78.0,73.0,65.0,66.0,70.0,37.0,72.0,60.0,77.0,69.0,72.0,51.0,52.0,66.0,31.0,57.0,71.0,75.0,63.0,71.0,75.0,78.0,77.0,62.0,72.0,68.0,61.0,62.0,64.0,59.0,61.0,58.0,65.0,63.0,62.0,60.0,65.0,38.0,56.0,55.0,70.0,58.0,65.0,72.0,57.0,69.0,68.0,69.0,79.0,64.0,49.0,67.0,50.0,69.0,76.0,64.0,59.0,78.0,71.0,50.0,60.0,68.0,60.0,69.0,78.0,65.0,78.0,72.0,53.0,54.0,61.0,78.0,66.0,78.0
2020-05-18,North America,US,California,32.0,72.0,23.0,48.0,63.0,71.0,61.0,9.0,65.0,61.0,68.0,59.0,56.0,56.0,54.0,54.0,42.0,76.0,72.0,70.0,19.0,60.0,60.0,72.0,62.0,62.0,77.0,72.0,63.0,65.0,69.0,37.0,71.0,58.0,77.0,68.0,71.0,50.0,51.0,65.0,30.0,57.0,69.0,74.0,62.0,69.0,74.0,77.0,77.0,61.0,71.0,66.0,58.0,61.0,62.0,58.0,59.0,57.0,64.0,62.0,60.0,59.0,65.0,37.0,55.0,53.0,68.0,56.0,62.0,69.0,55.0,67.0,67.0,67.0,77.0,62.0,47.0,66.0,48.0,67.0,75.0,61.0,57.0,77.0,69.0,49.0,59.0,66.0,58.0,67.0,77.0,64.0,77.0,70.0,51.0,52.0,60.0,77.0,64.0,76.0
2020-05-19,North America,US,California,31.0,71.0,21.0,48.0,62.0,70.0,58.0,7.0,64.0,59.0,66.0,58.0,54.0,54.0,53.0,52.0,40.0,76.0,72.0,70.0,18.0,58.0,60.0,70.0,61.0,60.0,76.0,71.0,62.0,63.0,68.0,35.0,70.0,56.0,75.0,66.0,70.0,47.0,48.0,63.0,28.0,55.0,67.0,73.0,60.0,69.0,73.0,76.0,75.0,59.0,69.0,65.0,57.0,59.0,61.0,56.0,57.0,56.0,62.0,60.0,58.0,57.0,63.0,33.0,54.0,51.0,68.0,54.0,62.0,69.0,54.0,66.0,65.0,66.0,76.0,61.0,45.0,65.0,47.0,66.0,74.0,60.0,56.0,77.0,68.0,46.0,57.0,64.0,57.0,65.0,77.0,61.0,75.0,69.0,50.0,49.0,58.0,76.0,63.0,76.0
2020-05-20,North America,US,California,30.0,70.0,21.0,46.0,61.0,69.0,57.0,8.0,62.0,57.0,65.0,55.0,52.0,52.0,51.0,50.0,38.0,74.0,70.0,67.0,18.0,57.0,57.0,70.0,58.0,58.0,75.0,69.0,59.0,61.0,66.0,35.0,68.0,55.0,73.0,65.0,69.0,46.0,46.0,62.0,28.0,54.0,66.0,71.0,58.0,67.0,72.0,75.0,75.0,57.0,68.0,64.0,55.0,58.0,59.0,54.0,55.0,53.0,61.0,58.0,56.0,56.0,62.0,32.0,52.0,50.0,65.0,52.0,59.0,67.0,51.0,65.0,64.0,64.0,76.0,59.0,43.0,63.0,44.0,65.0,73.0,59.0,54.0,75.0,67.0,44.0,56.0,63.0,56.0,64.0,76.0,61.0,75.0,68.0,47.0,48.0,57.0,75.0,61.0,75.0
2020-05-21,North America,US,California,29.0,68.0,20.0,44.0,59.0,67.0,55.0,6.0,61.0,56.0,63.0,54.0,50.0,51.0,49.0,49.0,35.0,73.0,69.0,67.0,17.0,54.0,56.0,67.0,57.0,57.0,74.0,68.0,59.0,60.0,65.0,33.0,67.0,53.0,73.0,63.0,67.0,43.0,44.0,60.0,26.0,52.0,64.0,71.0,56.0,66.0,70.0,74.0,73.0,55.0,67.0,62.0,53.0,56.0,57.0,52.0,53.0,52.0,58.0,57.0,55.0,54.0,60.0,30.0,51.0,47.0,64.0,51.0,58.0,65.0,49.0,62.0,62.0,63.0,74.0,58.0,40.0,61.0,43.0,62.0,71.0,57.0,52.0,74.0,65.0,42.0,54.0,62.0,53.0,62.0,74.0,58.0,74.0,66.0,45.0,47.0,54.0,74.0,60.0,74.0
