Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-05-16,North America,US,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,North America,US,California,71.0,50.0,77.0,76.0,78.0,75.0,76.0,72.0,40.0,76.0,70.0,76.0,74.0,70.0,20.0,71.0,78.0,97.0,78.0,12.0,53.0,78.0,51.0,77.0,77.0,73.0,76.0,35.0,48.0,61.0,71.0,77.0,75.0,53.0,78.0,77.0,76.0,12.0,72.0,78.0,20.0,62.0,76.0,77.0,69.0,77.0,33.0,72.0,11.0,58.0,76.0,77.0,72.0,68.0,22.0,71.0,77.0,62.0,74.0,76.0,61.0,77.0,73.0,77.0,68.0,77.0,72.0,76.0,54.0,9.0,76.0,71.0,1.0,62.0,10.0,72.0,76.0,68.0,76.0,81.0,76.0,77.0,76.0,72.0,73.0,71.0,85.0,34.0,11.0,77.0,57.0,77.0,77.0,77.0,71.0,78.0,81.0,75.0,63.0,77.0
2020-05-18,North America,US,California,71.0,47.0,76.0,75.0,78.0,73.0,75.0,71.0,37.0,76.0,69.0,76.0,74.0,70.0,19.0,70.0,77.0,96.0,77.0,12.0,50.0,78.0,48.0,76.0,76.0,72.0,74.0,35.0,46.0,58.0,70.0,77.0,74.0,52.0,77.0,76.0,75.0,11.0,70.0,77.0,18.0,62.0,74.0,77.0,67.0,76.0,31.0,71.0,10.0,57.0,76.0,76.0,72.0,67.0,22.0,71.0,76.0,59.0,73.0,75.0,60.0,75.0,73.0,77.0,67.0,76.0,71.0,75.0,52.0,9.0,75.0,69.0,0.0,62.0,9.0,70.0,75.0,66.0,74.0,80.0,74.0,77.0,75.0,70.0,72.0,70.0,84.0,32.0,9.0,77.0,56.0,76.0,76.0,76.0,70.0,78.0,81.0,73.0,62.0,76.0
2020-05-19,North America,US,California,69.0,45.0,75.0,74.0,77.0,73.0,73.0,69.0,34.0,75.0,67.0,75.0,73.0,69.0,19.0,68.0,76.0,95.0,77.0,10.0,49.0,77.0,47.0,76.0,75.0,71.0,73.0,33.0,43.0,56.0,69.0,76.0,74.0,49.0,77.0,75.0,74.0,10.0,69.0,77.0,19.0,60.0,73.0,75.0,66.0,75.0,29.0,70.0,10.0,54.0,74.0,76.0,70.0,65.0,20.0,69.0,75.0,58.0,72.0,75.0,57.0,75.0,72.0,76.0,66.0,75.0,69.0,73.0,50.0,8.0,73.0,68.0,1.0,60.0,9.0,69.0,74.0,65.0,74.0,81.0,74.0,76.0,74.0,70.0,70.0,69.0,83.0,31.0,10.0,77.0,53.0,74.0,75.0,76.0,68.0,77.0,81.0,73.0,59.0,74.0
2020-05-20,North America,US,California,69.0,42.0,74.0,73.0,77.0,71.0,73.0,69.0,32.0,74.0,66.0,74.0,71.0,68.0,18.0,67.0,76.0,94.0,76.0,11.0,47.0,77.0,44.0,75.0,75.0,70.0,72.0,33.0,41.0,55.0,68.0,75.0,72.0,48.0,76.0,74.0,74.0,11.0,68.0,76.0,17.0,58.0,73.0,75.0,65.0,75.0,26.0,69.0,10.0,52.0,74.0,74.0,69.0,64.0,20.0,69.0,74.0,56.0,71.0,73.0,56.0,74.0,70.0,75.0,64.0,75.0,69.0,73.0,48.0,7.0,73.0,67.0,0.0,58.0,8.0,68.0,73.0,63.0,73.0,80.0,73.0,75.0,73.0,68.0,70.0,68.0,84.0,29.0,9.0,75.0,51.0,74.0,75.0,75.0,68.0,77.0,80.0,71.0,58.0,75.0
2020-05-21,North America,US,California,68.0,40.0,73.0,72.0,76.0,71.0,72.0,67.0,30.0,73.0,65.0,73.0,70.0,68.0,17.0,66.0,76.0,92.0,75.0,9.0,45.0,76.0,42.0,73.0,74.0,69.0,72.0,31.0,39.0,53.0,66.0,75.0,71.0,47.0,75.0,73.0,72.0,9.0,66.0,76.0,17.0,56.0,71.0,74.0,63.0,73.0,24.0,68.0,9.0,51.0,72.0,74.0,69.0,62.0,19.0,67.0,73.0,54.0,70.0,72.0,53.0,73.0,69.0,74.0,62.0,73.0,67.0,73.0,46.0,8.0,72.0,65.0,0.0,57.0,8.0,66.0,71.0,62.0,73.0,79.0,72.0,75.0,73.0,67.0,68.0,67.0,83.0,29.0,8.0,75.0,50.0,73.0,73.0,74.0,66.0,76.0,80.0,71.0,56.0,73.0
2020-05-22,North America,US,California,68.0,39.0,72.0,71.0,76.0,69.0,71.0,66.0,28.0,72.0,63.0,72.0,69.0,67.0,16.0,65.0,74.0,91.0,75.0,10.0,43.0,75.0,41.0,73.0,72.0,67.0,70.0,31.0,37.0,50.0,65.0,73.0,71.0,45.0,75.0,72.0,71.0,9.0,66.0,75.0,16.0,55.0,71.0,73.0,62.0,73.0,22.0,66.0,8.0,49.0,72.0,73.0,67.0,61.0,17.0,66.0,71.0,53.0,69.0,72.0,52.0,71.0,68.0,74.0,61.0,73.0,66.0,71.0,44.0,7.0,71.0,64.0,1.0,56.0,8.0,65.0,71.0,60.0,71.0,79.0,71.0,74.0,71.0,66.0,67.0,66.0,83.0,27.0,8.0,74.0,47.0,72.0,73.0,73.0,65.0,76.0,79.0,69.0,55.0,72.0
2020-05-23,North America,US,California,67.0,36.0,71.0,70.0,74.0,68.0,70.0,64.0,26.0,71.0,62.0,71.0,68.0,65.0,16.0,63.0,74.0,90.0,74.0,9.0,41.0,75.0,38.0,73.0,72.0,66.0,69.0,30.0,35.0,49.0,64.0,73.0,69.0,44.0,74.0,72.0,71.0,9.0,64.0,74.0,16.0,54.0,69.0,73.0,60.0,71.0,20.0,65.0,8.0,47.0,70.0,72.0,65.0,60.0,17.0,65.0,71.0,50.0,68.0,70.0,50.0,71.0,67.0,72.0,60.0,71.0,65.0,70.0,42.0,6.0,70.0,63.0,0.0,54.0,7.0,64.0,70.0,59.0,70.0,79.0,69.0,73.0,70.0,64.0,66.0,64.0,83.0,27.0,8.0,73.0,46.0,70.0,72.0,72.0,63.0,75.0,79.0,69.0,52.0,71.0
2020-05-24,North America,US,California,66.0,34.0,70.0,69.0,75.0,67.0,69.0,63.0,24.0,70.0,60.0,70.0,67.0,65.0,15.0,62.0,73.0,87.0,74.0,8.0,39.0,74.0,36.0,71.0,72.0,65.0,68.0,28.0,32.0,47.0,62.0,72.0,68.0,42.0,73.0,70.0,69.0,8.0,62.0,73.0,15.0,51.0,68.0,71.0,59.0,71.0,18.0,64.0,8.0,46.0,70.0,71.0,65.0,57.0,17.0,63.0,70.0,49.0,67.0,69.0,48.0,70.0,66.0,72.0,58.0,71.0,63.0,69.0,40.0,7.0,69.0,61.0,0.0,53.0,7.0,62.0,68.0,57.0,69.0,78.0,69.0,72.0,70.0,64.0,64.0,63.0,83.0,25.0,7.0,72.0,43.0,70.0,71.0,71.0,63.0,74.0,79.0,67.0,51.0,71.0
2020-05-25,North America,US,California,65.0,33.0,69.0,68.0,73.0,66.0,68.0,62.0,22.0,69.0,59.0,68.0,66.0,64.0,15.0,60.0,72.0,86.0,72.0,8.0,37.0,74.0,34.0,70.0,70.0,64.0,66.0,28.0,31.0,45.0,61.0,72.0,67.0,41.0,72.0,69.0,68.0,8.0,61.0,72.0,14.0,50.0,66.0,71.0,57.0,69.0,17.0,62.0,7.0,43.0,68.0,69.0,63.0,56.0,15.0,62.0,69.0,47.0,65.0,68.0,46.0,69.0,64.0,71.0,56.0,69.0,62.0,68.0,37.0,6.0,67.0,60.0,0.0,51.0,7.0,61.0,67.0,55.0,68.0,77.0,68.0,71.0,68.0,61.0,63.0,62.0,82.0,25.0,7.0,72.0,42.0,69.0,70.0,70.0,61.0,74.0,78.0,66.0,49.0,69.0
